ISO3,NAME,cat_id,max,mean,count,Forecast Timestamp,Timestep
BLZ,Belize,11111,4.4,1.0,300988,2019061912,2019061918
CRI,Costa Rica,22222,7.7,2.0,673730,2019061912,2019061918
SLV,El Salvador,33333,1.8,0.4,275275,2019061912,2019061918
GTM,Guatemala,44444,4.9,0.9,1470196,2019061912,2019061918
HND,Honduras,55555,5.6,0.7,1510249,2019061912,2019061918
NIC,Nicaragua,66666,9.2,2.3,1707970,2019061912,2019061918
PAN,Panama,77777,14.9,3.8,979338,2019061912,2019061918
BLZ,Belize,11111,2.4,0.4,300988,2019061912,2019062000
CRI,Costa Rica,22222,19.0,5.8,673730,2019061912,2019062000
SLV,El Salvador,33333,11.6,3.3,275275,2019061912,2019062000
GTM,Guatemala,44444,15.8,3.7,1470196,2019061912,2019062000
HND,Honduras,55555,11.6,2.0,1510249,2019061912,2019062000
NIC,Nicaragua,66666,10.6,2.3,1707970,2019061912,2019062000
PAN,Panama,77777,28.6,7.2,979338,2019061912,2019062000
BLZ,Belize,11111,5.1,0.8,300988,2019061912,2019062006
CRI,Costa Rica,22222,7.9,0.6,673730,2019061912,2019062006
SLV,El Salvador,33333,15.8,6.4,275275,2019061912,2019062006
GTM,Guatemala,44444,15.6,1.7,1470196,2019061912,2019062006
HND,Honduras,55555,10.4,1.9,1510249,2019061912,2019062006
NIC,Nicaragua,66666,11.2,1.3,1707970,2019061912,2019062006
PAN,Panama,77777,12.2,0.8,979338,2019061912,2019062006
BLZ,Belize,11111,5.2,0.8,300988,2019061912,2019062012
CRI,Costa Rica,22222,17.6,0.4,673730,2019061912,2019062012
SLV,El Salvador,33333,6.6,1.1,275275,2019061912,2019062012
GTM,Guatemala,44444,8.1,1.2,1470196,2019061912,2019062012
HND,Honduras,55555,6.1,0.7,1510249,2019061912,2019062012
NIC,Nicaragua,66666,16.3,1.7,1707970,2019061912,2019062012
PAN,Panama,77777,19.5,2.7,979338,2019061912,2019062012
BLZ,Belize,11111,5.3,1.4,300988,2019061912,2019062018
CRI,Costa Rica,22222,17.1,3.2,673730,2019061912,2019062018
SLV,El Salvador,33333,1.8,0.4,275275,2019061912,2019062018
GTM,Guatemala,44444,4.2,0.7,1470196,2019061912,2019062018
HND,Honduras,55555,9.9,1.7,1510249,2019061912,2019062018
NIC,Nicaragua,66666,28.6,6.3,1707970,2019061912,2019062018
PAN,Panama,77777,13.0,5.3,979338,2019061912,2019062018
BLZ,Belize,11111,3.4,0.6,300988,2019061912,2019062100
CRI,Costa Rica,22222,26.8,8.3,673730,2019061912,2019062100
SLV,El Salvador,33333,8.2,3.3,275275,2019061912,2019062100
GTM,Guatemala,44444,13.2,2.3,1470196,2019061912,2019062100
HND,Honduras,55555,12.6,4.6,1510249,2019061912,2019062100
NIC,Nicaragua,66666,13.3,5.5,1707970,2019061912,2019062100
PAN,Panama,77777,28.0,9.5,979338,2019061912,2019062100
BLZ,Belize,11111,11.9,1.1,300988,2019061912,2019062106
CRI,Costa Rica,22222,17.4,2.5,673730,2019061912,2019062106
SLV,El Salvador,33333,7.4,2.3,275275,2019061912,2019062106
GTM,Guatemala,44444,13.9,1.3,1470196,2019061912,2019062106
HND,Honduras,55555,9.5,1.5,1510249,2019061912,2019062106
NIC,Nicaragua,66666,26.6,4.7,1707970,2019061912,2019062106
PAN,Panama,77777,13.2,1.4,979338,2019061912,2019062106
BLZ,Belize,11111,21.8,1.9,300988,2019061912,2019062112
CRI,Costa Rica,22222,6.8,0.6,673730,2019061912,2019062112
SLV,El Salvador,33333,3.1,0.3,275275,2019061912,2019062112
GTM,Guatemala,44444,9.9,0.4,1470196,2019061912,2019062112
HND,Honduras,55555,17.6,1.6,1510249,2019061912,2019062112
NIC,Nicaragua,66666,41.4,7.1,1707970,2019061912,2019062112
PAN,Panama,77777,14.8,2.7,979338,2019061912,2019062112
BLZ,Belize,11111,13.9,3.9,300988,2019061912,2019062118
CRI,Costa Rica,22222,7.9,2.6,673730,2019061912,2019062118
SLV,El Salvador,33333,4.1,0.8,275275,2019061912,2019062118
GTM,Guatemala,44444,6.8,1.1,1470196,2019061912,2019062118
HND,Honduras,55555,19.3,3.7,1510249,2019061912,2019062118
NIC,Nicaragua,66666,28.1,6.3,1707970,2019061912,2019062118
PAN,Panama,77777,13.1,2.9,979338,2019061912,2019062118
BLZ,Belize,11111,14.9,3.6,300988,2019061912,2019062200
CRI,Costa Rica,22222,18.5,11.5,673730,2019061912,2019062200
SLV,El Salvador,33333,15.8,8.4,275275,2019061912,2019062200
GTM,Guatemala,44444,17.6,5.5,1470196,2019061912,2019062200
HND,Honduras,55555,16.4,7.3,1510249,2019061912,2019062200
NIC,Nicaragua,66666,19.6,6.4,1707970,2019061912,2019062200
PAN,Panama,77777,15.0,5.4,979338,2019061912,2019062200
BLZ,Belize,11111,20.1,3.1,300988,2019061912,2019062206
CRI,Costa Rica,22222,17.5,2.2,673730,2019061912,2019062206
SLV,El Salvador,33333,15.3,5.2,275275,2019061912,2019062206
GTM,Guatemala,44444,24.5,4.2,1470196,2019061912,2019062206
HND,Honduras,55555,14.2,3.7,1510249,2019061912,2019062206
NIC,Nicaragua,66666,31.8,9.3,1707970,2019061912,2019062206
PAN,Panama,77777,8.6,0.9,979338,2019061912,2019062206
BLZ,Belize,11111,19.1,2.4,300988,2019061912,2019062212
CRI,Costa Rica,22222,13.4,0.8,673730,2019061912,2019062212
SLV,El Salvador,33333,14.2,4.5,275275,2019061912,2019062212
GTM,Guatemala,44444,14.5,1.4,1470196,2019061912,2019062212
HND,Honduras,55555,15.0,2.3,1510249,2019061912,2019062212
NIC,Nicaragua,66666,28.3,6.7,1707970,2019061912,2019062212
PAN,Panama,77777,16.2,1.2,979338,2019061912,2019062212
BLZ,Belize,11111,11.8,4.7,300988,2019061912,2019062218
CRI,Costa Rica,22222,4.2,1.0,673730,2019061912,2019062218
SLV,El Salvador,33333,9.6,3.4,275275,2019061912,2019062218
