ISO3,NAME,cat_id,max,mean,count,Forecast Timestamp,Timestep
BLZ,Belize,11111,2.5,0.8,300988,2019062012,2019062018
CRI,Costa Rica,22222,14.8,6.1,673730,2019062012,2019062018
SLV,El Salvador,33333,1.4,0.3,275275,2019062012,2019062018
GTM,Guatemala,44444,7.0,1.1,1470196,2019062012,2019062018
HND,Honduras,55555,10.5,1.5,1510249,2019062012,2019062018
NIC,Nicaragua,66666,24.8,5.4,1707970,2019062012,2019062018
PAN,Panama,77777,17.8,8.5,979338,2019062012,2019062018
BLZ,Belize,11111,1.1,0.1,300988,2019062012,2019062100
CRI,Costa Rica,22222,69.4,16.0,673730,2019062012,2019062100
SLV,El Salvador,33333,10.2,3.1,275275,2019062012,2019062100
GTM,Guatemala,44444,13.3,2.1,1470196,2019062012,2019062100
HND,Honduras,55555,13.1,3.7,1510249,2019062012,2019062100
NIC,Nicaragua,66666,24.4,7.2,1707970,2019062012,2019062100
PAN,Panama,77777,69.4,8.4,979338,2019062012,2019062100
BLZ,Belize,11111,11.9,0.8,300988,2019062012,2019062106
CRI,Costa Rica,22222,23.7,3.1,673730,2019062012,2019062106
SLV,El Salvador,33333,8.1,4.0,275275,2019062012,2019062106
GTM,Guatemala,44444,11.7,1.1,1470196,2019062012,2019062106
HND,Honduras,55555,6.4,1.3,1510249,2019062012,2019062106
NIC,Nicaragua,66666,23.6,3.5,1707970,2019062012,2019062106
PAN,Panama,77777,14.4,3.1,979338,2019062012,2019062106
BLZ,Belize,11111,20.2,1.2,300988,2019062012,2019062112
CRI,Costa Rica,22222,11.9,2.0,673730,2019062012,2019062112
SLV,El Salvador,33333,3.1,0.4,275275,2019062012,2019062112
GTM,Guatemala,44444,8.6,0.5,1470196,2019062012,2019062112
HND,Honduras,55555,8.6,1.1,1510249,2019062012,2019062112
NIC,Nicaragua,66666,33.9,6.2,1707970,2019062012,2019062112
PAN,Panama,77777,10.4,2.7,979338,2019062012,2019062112
BLZ,Belize,11111,8.6,2.5,300988,2019062012,2019062118
CRI,Costa Rica,22222,6.5,2.0,673730,2019062012,2019062118
SLV,El Salvador,33333,4.1,1.7,275275,2019062012,2019062118
GTM,Guatemala,44444,5.1,0.8,1470196,2019062012,2019062118
HND,Honduras,55555,17.3,2.9,1510249,2019062012,2019062118
NIC,Nicaragua,66666,22.6,6.0,1707970,2019062012,2019062118
PAN,Panama,77777,15.1,4.6,979338,2019062012,2019062118
BLZ,Belize,11111,18.4,4.4,300988,2019062012,2019062200
CRI,Costa Rica,22222,13.9,5.3,673730,2019062012,2019062200
SLV,El Salvador,33333,17.2,8.4,275275,2019062012,2019062200
GTM,Guatemala,44444,18.4,5.3,1470196,2019062012,2019062200
HND,Honduras,55555,17.1,8.4,1510249,2019062012,2019062200
NIC,Nicaragua,66666,29.2,6.2,1707970,2019062012,2019062200
PAN,Panama,77777,14.1,4.3,979338,2019062012,2019062200
BLZ,Belize,11111,20.9,3.8,300988,2019062012,2019062206
CRI,Costa Rica,22222,15.8,1.5,673730,2019062012,2019062206
SLV,El Salvador,33333,16.8,6.7,275275,2019062012,2019062206
GTM,Guatemala,44444,18.0,4.1,1470196,2019062012,2019062206
HND,Honduras,55555,20.9,4.3,1510249,2019062012,2019062206
NIC,Nicaragua,66666,27.9,6.3,1707970,2019062012,2019062206
PAN,Panama,77777,14.8,1.3,979338,2019062012,2019062206
BLZ,Belize,11111,22.0,3.7,300988,2019062012,2019062212
CRI,Costa Rica,22222,7.0,0.7,673730,2019062012,2019062212
SLV,El Salvador,33333,8.4,3.4,275275,2019062012,2019062212
GTM,Guatemala,44444,9.7,1.0,1470196,2019062012,2019062212
HND,Honduras,55555,24.3,3.1,1510249,2019062012,2019062212
NIC,Nicaragua,66666,25.3,8.4,1707970,2019062012,2019062212
PAN,Panama,77777,12.4,2.3,979338,2019062012,2019062212
BLZ,Belize,11111,16.2,6.5,300988,2019062012,2019062218
CRI,Costa Rica,22222,7.1,3.0,673730,2019062012,2019062218
SLV,El Salvador,33333,9.6,5.6,275275,2019062012,2019062218
GTM,Guatemala,44444,8.3,2.3,1470196,2019062012,2019062218
HND,Honduras,55555,19.6,4.8,1510249,2019062012,2019062218
NIC,Nicaragua,66666,31.2,6.2,1707970,2019062012,2019062218
PAN,Panama,77777,17.6,3.7,979338,2019062012,2019062218
BLZ,Belize,11111,12.4,3.0,300988,2019062012,2019062300
CRI,Costa Rica,22222,53.7,6.7,673730,2019062012,2019062300
SLV,El Salvador,33333,19.4,7.8,275275,2019062012,2019062300
GTM,Guatemala,44444,20.6,8.6,1470196,2019062012,2019062300
HND,Honduras,55555,24.2,7.5,1510249,2019062012,2019062300
NIC,Nicaragua,66666,20.1,6.2,1707970,2019062012,2019062300
PAN,Panama,77777,20.4,3.0,979338,2019062012,2019062300
BLZ,Belize,11111,27.0,2.2,300988,2019062012,2019062306
CRI,Costa Rica,22222,13.1,0.7,673730,2019062012,2019062306
SLV,El Salvador,33333,18.9,5.8,275275,2019062012,2019062306
GTM,Guatemala,44444,36.1,7.5,1470196,2019062012,2019062306
HND,Honduras,55555,12.0,1.5,1510249,2019062012,2019062306
NIC,Nicaragua,66666,5.5,1.2,1707970,2019062012,2019062306
PAN,Panama,77777,11.4,0.8,979338,2019062012,2019062306
BLZ,Belize,11111,1.8,0.5,300988,2019062012,2019062312
CRI,Costa Rica,22222,13.4,0.8,673730,2019062012,2019062312
SLV,El Salvador,33333,0.2,0.0,275275,2019062012,2019062312
GTM,Guatemala,44444,4.5,0.3,1470196,2019062012,2019062312
HND,Honduras,55555,2.2,0.3,1510249,2019062012,2019062312
NIC,Nicaragua,66666,34.9,4.6,1707970,2019062012,2019062312
PAN,Panama,77777,16.0,0.6,979338,2019062012,2019062312
BLZ,Belize,11111,2.0,0.3,300988,2019062012,2019062318
CRI,Costa Rica,22222,19.3,3.2,673730,2019062012,2019062318
SLV,El Salvador,33333,1.2,0.3,275275,2019062012,2019062318
GTM,Guatemala,44444,3.0,0.6,1470196,2019062012,2019062318
HND,Honduras,55555,1.6,0.4,1510249,2019062012,2019062318
NIC,Nicaragua,66666,19.3,3.0,1707970,2019062012,2019062318
PAN,Panama,77777,13.2,1.7,979338,2019062012,2019062318
BLZ,Belize,11111,1.6,0.2,300988,2019062012,2019062400
CRI,Costa Rica,22222,38.5,8.4,673730,2019062012,2019062400
SLV,El Salvador,33333,12.1,3.8,275275,2019062012,2019062400
GTM,Guatemala,44444,12.1,3.0,1470196,2019062012,2019062400
HND,Honduras,55555,11.5,1.2,1510249,2019062012,2019062400
NIC,Nicaragua,66666,11.4,1.9,1707970,2019062012,2019062400
PAN,Panama,77777,38.5,8.2,979338,2019062012,2019062400
BLZ,Belize,11111,6.4,0.6,300988,2019062012,2019062406
CRI,Costa Rica,22222,32.5,4.1,673730,2019062012,2019062406
SLV,El Salvador,33333,6.8,2.7,275275,2019062012,2019062406
GTM,Guatemala,44444,20.2,2.3,1470196,2019062012,2019062406
HND,Honduras,55555,5.4,0.4,1510249,2019062012,2019062406
NIC,Nicaragua,66666,18.3,2.0,1707970,2019062012,2019062406
PAN,Panama,77777,32.5,4.6,979338,2019062012,2019062406
BLZ,Belize,11111,0.9,0.1,300988,2019062012,2019062412
CRI,Costa Rica,22222,10.4,1.1,673730,2019062012,2019062412
SLV,El Salvador,33333,2.2,0.1,275275,2019062012,2019062412
GTM,Guatemala,44444,14.6,0.5,1470196,2019062012,2019062412
HND,Honduras,55555,0.9,0.1,1510249,2019062012,2019062412
NIC,Nicaragua,66666,24.6,2.2,1707970,2019062012,2019062412
PAN,Panama,77777,16.6,2.4,979338,2019062012,2019062412
BLZ,Belize,11111,0.6,0.2,300988,2019062012,2019062418
CRI,Costa Rica,22222,4.3,0.6,673730,2019062012,2019062418
SLV,El Salvador,33333,0.0,0.0,275275,2019062012,2019062418
GTM,Guatemala,44444,2.5,0.2,1470196,2019062012,2019062418
HND,Honduras,55555,6.6,0.4,1510249,2019062012,2019062418
NIC,Nicaragua,66666,8.8,1.6,1707970,2019062012,2019062418
PAN,Panama,77777,14.4,3.2,979338,2019062012,2019062418
BLZ,Belize,11111,0.2,0.0,300988,2019062012,2019062500
CRI,Costa Rica,22222,21.5,6.7,673730,2019062012,2019062500
SLV,El Salvador,33333,1.6,0.2,275275,2019062012,2019062500
GTM,Guatemala,44444,16.8,1.2,1470196,2019062012,2019062500
HND,Honduras,55555,12.9,2.4,1510249,2019062012,2019062500
NIC,Nicaragua,66666,20.6,5.3,1707970,2019062012,2019062500
PAN,Panama,77777,19.9,6.2,979338,2019062012,2019062500
BLZ,Belize,11111,3.6,0.6,300988,2019062012,2019062506
