ISO3,NAME,cat_id,max,mean,count,Forecast Timestamp,Timestep
BLZ,Belize,11111,5.0,0.9,300988,2019061812,2019061818
CRI,Costa Rica,22222,7.1,1.5,673730,2019061812,2019061818
SLV,El Salvador,33333,0.4,0.0,275275,2019061812,2019061818
GTM,Guatemala,44444,4.4,0.3,1470196,2019061812,2019061818
HND,Honduras,55555,6.9,0.7,1510249,2019061812,2019061818
NIC,Nicaragua,66666,13.6,1.8,1707970,2019061812,2019061818
PAN,Panama,77777,13.6,2.3,979338,2019061812,2019061818
BLZ,Belize,11111,0.2,0.0,300988,2019061812,2019061900
CRI,Costa Rica,22222,26.9,4.6,673730,2019061812,2019061900
SLV,El Salvador,33333,7.4,1.2,275275,2019061812,2019061900
GTM,Guatemala,44444,11.5,1.6,1470196,2019061812,2019061900
HND,Honduras,55555,9.7,1.9,1510249,2019061812,2019061900
NIC,Nicaragua,66666,7.3,1.6,1707970,2019061812,2019061900
PAN,Panama,77777,26.9,5.5,979338,2019061812,2019061900
BLZ,Belize,11111,3.9,0.7,300988,2019061812,2019061906
CRI,Costa Rica,22222,14.7,1.0,673730,2019061812,2019061906
SLV,El Salvador,33333,4.1,0.8,275275,2019061812,2019061906
GTM,Guatemala,44444,19.6,0.7,1470196,2019061812,2019061906
HND,Honduras,55555,9.1,0.7,1510249,2019061812,2019061906
NIC,Nicaragua,66666,3.8,0.7,1707970,2019061812,2019061906
PAN,Panama,77777,31.5,1.8,979338,2019061812,2019061906
BLZ,Belize,11111,7.2,1.2,300988,2019061812,2019061912
CRI,Costa Rica,22222,7.2,0.2,673730,2019061812,2019061912
SLV,El Salvador,33333,4.0,0.2,275275,2019061812,2019061912
GTM,Guatemala,44444,12.6,0.2,1470196,2019061812,2019061912
HND,Honduras,55555,5.2,0.5,1510249,2019061812,2019061912
NIC,Nicaragua,66666,8.6,1.1,1707970,2019061812,2019061912
PAN,Panama,77777,12.4,1.2,979338,2019061812,2019061912
BLZ,Belize,11111,6.3,1.4,300988,2019061812,2019061918
CRI,Costa Rica,22222,6.2,1.2,673730,2019061812,2019061918
SLV,El Salvador,33333,1.4,0.2,275275,2019061812,2019061918
GTM,Guatemala,44444,3.6,0.3,1470196,2019061812,2019061918
HND,Honduras,55555,8.8,1.4,1510249,2019061812,2019061918
NIC,Nicaragua,66666,11.9,2.9,1707970,2019061812,2019061918
PAN,Panama,77777,12.8,4.0,979338,2019061812,2019061918
BLZ,Belize,11111,7.8,0.6,300988,2019061812,2019062000
CRI,Costa Rica,22222,18.7,8.6,673730,2019061812,2019062000
SLV,El Salvador,33333,11.9,3.2,275275,2019061812,2019062000
GTM,Guatemala,44444,17.1,2.9,1470196,2019061812,2019062000
HND,Honduras,55555,11.9,3.1,1510249,2019061812,2019062000
NIC,Nicaragua,66666,11.0,2.9,1707970,2019061812,2019062000
PAN,Panama,77777,17.8,8.0,979338,2019061812,2019062000
BLZ,Belize,11111,9.8,1.0,300988,2019061812,2019062006
CRI,Costa Rica,22222,16.8,1.2,673730,2019061812,2019062006
SLV,El Salvador,33333,13.9,4.5,275275,2019061812,2019062006
GTM,Guatemala,44444,10.2,1.3,1470196,2019061812,2019062006
HND,Honduras,55555,6.8,1.1,1510249,2019061812,2019062006
NIC,Nicaragua,66666,12.2,1.1,1707970,2019061812,2019062006
PAN,Panama,77777,10.4,0.8,979338,2019061812,2019062006
BLZ,Belize,11111,6.3,0.6,300988,2019061812,2019062012
CRI,Costa Rica,22222,12.1,0.3,673730,2019061812,2019062012
SLV,El Salvador,33333,9.6,1.2,275275,2019061812,2019062012
GTM,Guatemala,44444,9.6,1.0,1470196,2019061812,2019062012
HND,Honduras,55555,7.4,0.8,1510249,2019061812,2019062012
NIC,Nicaragua,66666,25.5,1.8,1707970,2019061812,2019062012
PAN,Panama,77777,15.0,2.0,979338,2019061812,2019062012
BLZ,Belize,11111,3.6,1.1,300988,2019061812,2019062018
CRI,Costa Rica,22222,13.1,4.0,673730,2019061812,2019062018
SLV,El Salvador,33333,4.8,0.7,275275,2019061812,2019062018
GTM,Guatemala,44444,4.8,0.7,1470196,2019061812,2019062018
HND,Honduras,55555,12.4,2.0,1510249,2019061812,2019062018
NIC,Nicaragua,66666,20.8,5.3,1707970,2019061812,2019062018
PAN,Panama,77777,13.9,6.4,979338,2019061812,2019062018
