cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700003.0,3.0,2.3,5186,2019060412,2019060418
2004700004.0,3.0,1.0,3690,2019060412,2019060418
2004700005.0,3.0,3.0,1885,2019060412,2019060418
2004700006.0,3.0,3.0,742,2019060412,2019060418
2004700008.0,3.0,1.9,2771,2019060412,2019060418
2004700009.0,3.0,3.0,376,2019060412,2019060418
2004700010.0,3.0,2.6,595,2019060412,2019060418
2004700011.0,3.0,3.0,241,2019060412,2019060418
2004700012.0,3.6,1.7,1982,2019060412,2019060418
2004700014.0,3.0,1.9,452,2019060412,2019060418
2004700015.0,3.6,2.1,1612,2019060412,2019060418
2004700016.0,1.2,1.2,401,2019060412,2019060418
2004700018.0,1.2,1.2,1426,2019060412,2019060418
2004700019.0,3.6,3.0,1687,2019060412,2019060418
2004700020.0,3.6,2.5,1797,2019060412,2019060418
2004700021.0,3.6,3.6,2672,2019060412,2019060418
2004700025.0,0.1,0.0,2464,2019060412,2019060418
2004700027.0,3.0,1.5,457,2019060412,2019060418
2004700028.0,0.0,0.0,833,2019060412,2019060418
2004700029.0,0.1,0.1,744,2019060412,2019060418
2004700030.0,0.8,0.7,4356,2019060412,2019060418
2004700031.0,0.0,0.0,392,2019060412,2019060418
2004700032.0,0.0,0.0,346,2019060412,2019060418
2004700033.0,0.0,0.0,741,2019060412,2019060418
2004700034.0,0.0,0.0,4095,2019060412,2019060418
2004700036.0,0.1,0.0,769,2019060412,2019060418
2004700037.0,0.1,0.1,1104,2019060412,2019060418
2004700038.0,0.2,0.1,3074,2019060412,2019060418
2004700040.0,0.1,0.0,1767,2019060412,2019060418
2004700042.0,0.0,0.0,463,2019060412,2019060418
2004700043.0,0.8,0.1,2058,2019060412,2019060418
2004700047.0,0.0,0.0,345,2019060412,2019060418
2004700048.0,0.0,0.0,2695,2019060412,2019060418
2004700051.0,3.0,0.9,512,2019060412,2019060418
2004700053.0,0.8,0.4,1366,2019060412,2019060418
2004700054.0,0.8,0.6,1267,2019060412,2019060418
2004700055.0,0.8,0.8,633,2019060412,2019060418
2004700056.0,0.6,0.5,1136,2019060412,2019060418
2004700058.0,0.8,0.6,4098,2019060412,2019060418
2004700062.0,0.0,0.0,898,2019060412,2019060418
2004700063.0,0.0,0.0,1731,2019060412,2019060418
2004700065.0,0.0,0.0,3208,2019060412,2019060418
2004700066.0,0.0,0.0,430,2019060412,2019060418
2004700067.0,0.0,0.0,2158,2019060412,2019060418
2004700068.0,0.0,0.0,1831,2019060412,2019060418
2004700069.0,0.0,0.0,414,2019060412,2019060418
2004700070.0,0.0,0.0,423,2019060412,2019060418
2004700071.0,0.0,0.0,894,2019060412,2019060418
2004700073.0,0.0,0.0,2811,2019060412,2019060418
2004700074.0,0.0,0.0,1600,2019060412,2019060418
2004700075.0,0.0,0.0,647,2019060412,2019060418
2004700076.0,0.0,0.0,113,2019060412,2019060418
2004700078.0,0.0,0.0,127,2019060412,2019060418
