cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700003,0.0,0.0,5186,2019062012,2019062018
2004700004,0.0,0.0,3690,2019062012,2019062018
2004700005,0.0,0.0,1885,2019062012,2019062018
2004700006,0.0,0.0,742,2019062012,2019062018
2004700008,0.0,0.0,2771,2019062012,2019062018
2004700009,0.0,0.0,376,2019062012,2019062018
2004700010,0.0,0.0,595,2019062012,2019062018
2004700011,0.0,0.0,241,2019062012,2019062018
2004700012,0.0,0.0,1982,2019062012,2019062018
2004700014,0.0,0.0,452,2019062012,2019062018
2004700015,0.0,0.0,1612,2019062012,2019062018
2004700016,0.0,0.0,401,2019062012,2019062018
2004700018,0.0,0.0,1426,2019062012,2019062018
2004700019,0.0,0.0,1687,2019062012,2019062018
2004700020,0.0,0.0,1797,2019062012,2019062018
2004700021,0.0,0.0,2672,2019062012,2019062018
2004700025,0.0,0.0,2464,2019062012,2019062018
2004700027,0.0,0.0,457,2019062012,2019062018
2004700028,0.0,0.0,833,2019062012,2019062018
2004700029,0.0,0.0,744,2019062012,2019062018
2004700030,0.0,0.0,4356,2019062012,2019062018
2004700031,0.0,0.0,392,2019062012,2019062018
2004700032,0.0,0.0,346,2019062012,2019062018
2004700033,0.0,0.0,741,2019062012,2019062018
2004700034,0.0,0.0,4095,2019062012,2019062018
2004700036,0.0,0.0,769,2019062012,2019062018
2004700037,0.0,0.0,1104,2019062012,2019062018
2004700038,0.0,0.0,3074,2019062012,2019062018
2004700040,0.0,0.0,1767,2019062012,2019062018
2004700042,0.0,0.0,463,2019062012,2019062018
2004700043,0.1,0.0,2058,2019062012,2019062018
2004700047,0.0,0.0,345,2019062012,2019062018
2004700048,0.0,0.0,2695,2019062012,2019062018
2004700051,0.0,0.0,512,2019062012,2019062018
2004700053,0.0,0.0,1366,2019062012,2019062018
2004700054,0.0,0.0,1267,2019062012,2019062018
2004700055,0.0,0.0,633,2019062012,2019062018
2004700056,0.0,0.0,1136,2019062012,2019062018
2004700058,0.0,0.0,4098,2019062012,2019062018
2004700062,0.0,0.0,898,2019062012,2019062018
2004700063,0.0,0.0,1731,2019062012,2019062018
2004700065,0.0,0.0,3208,2019062012,2019062018
2004700066,0.0,0.0,430,2019062012,2019062018
2004700067,0.0,0.0,2158,2019062012,2019062018
2004700068,0.0,0.0,1831,2019062012,2019062018
2004700069,0.0,0.0,414,2019062012,2019062018
2004700070,0.0,0.0,423,2019062012,2019062018
2004700071,0.0,0.0,894,2019062012,2019062018
2004700073,0.0,0.0,2811,2019062012,2019062018
2004700074,0.0,0.0,1600,2019062012,2019062018
2004700075,0.0,0.0,647,2019062012,2019062018
2004700076,0.0,0.0,113,2019062012,2019062018
2004700078,0.0,0.0,127,2019062012,2019062018
2004700079,0.0,0.0,537,2019062012,2019062018
2004700080,0.0,0.0,1475,2019062012,2019062018
2004700081,0.0,0.0,1203,2019062012,2019062018
2004700082,0.0,0.0,1575,2019062012,2019062018
2004700083,0.0,0.0,137,2019062012,2019062018
2004700084,0.0,0.0,151,2019062012,2019062018
2004700088,0.0,0.0,955,2019062012,2019062018
2004700090,0.0,0.0,221,2019062012,2019062018
2004700091,0.0,0.0,1333,2019062012,2019062018
2004700092,0.0,0.0,1054,2019062012,2019062018
2004700093,0.1,0.0,2722,2019062012,2019062018
2004700095,0.2,0.0,2534,2019062012,2019062018
2004700096,0.2,0.2,1630,2019062012,2019062018
2004700097,0.2,0.1,5105,2019062012,2019062018
2004700098,0.2,0.2,2106,2019062012,2019062018
2004700099,0.6,0.1,4118,2019062012,2019062018
2004700100,0.6,0.4,1793,2019062012,2019062018
2004700101,0.2,0.2,1123,2019062012,2019062018
2004700103,0.2,0.1,376,2019062012,2019062018
2004700105,0.2,0.2,584,2019062012,2019062018
2004700106,0.6,0.1,596,2019062012,2019062018
2004700107,0.1,0.1,797,2019062012,2019062018
2004700109,0.0,0.0,742,2019062012,2019062018
2004700111,0.0,0.0,836,2019062012,2019062018
2004700113,0.0,0.0,261,2019062012,2019062018
2004700114,0.0,0.0,348,2019062012,2019062018
2004700115,0.0,0.0,644,2019062012,2019062018
2004700116,0.0,0.0,572,2019062012,2019062018
2004700117,0.0,0.0,965,2019062012,2019062018
2004700120,0.0,0.0,1238,2019062012,2019062018
2004700121,0.1,0.0,1282,2019062012,2019062018
2004700123,0.1,0.0,1572,2019062012,2019062018
2004700124,0.0,0.0,369,2019062012,2019062018
2004700125,0.1,0.0,1086,2019062012,2019062018
2004700126,0.0,0.0,75,2019062012,2019062018
2004700127,0.1,0.0,1677,2019062012,2019062018
2004700129,0.1,0.0,1523,2019062012,2019062018
2004700130,0.0,0.0,409,2019062012,2019062018
2004700131,0.0,0.0,394,2019062012,2019062018
2004700132,0.1,0.0,3123,2019062012,2019062018
2004700133,0.0,0.0,77,2019062012,2019062018
2004700134,0.1,0.0,1990,2019062012,2019062018
2004700135,0.1,0.1,973,2019062012,2019062018
2004700136,0.6,0.1,3011,2019062012,2019062018
2004700137,0.6,0.3,1716,2019062012,2019062018
2004700138,0.6,0.6,1049,2019062012,2019062018
2004700139,0.6,0.6,527,2019062012,2019062018
2004700141,0.6,0.6,2495,2019062012,2019062018
2004700142,0.6,0.6,2188,2019062012,2019062018
2004700143,0.6,0.4,1260,2019062012,2019062018
2004700145,0.2,0.0,1678,2019062012,2019062018
2004700146,0.0,0.0,995,2019062012,2019062018
2004700147,0.0,0.0,424,2019062012,2019062018
2004700150,0.6,0.2,977,2019062012,2019062018
2004700153,0.9,0.1,1976,2019062012,2019062018
2004700154,0.1,0.0,1082,2019062012,2019062018
2004700156,0.9,0.2,231,2019062012,2019062018
2004700157,0.9,0.5,3193,2019062012,2019062018
2004700158,0.9,0.3,2550,2019062012,2019062018
2004700159,0.9,0.9,404,2019062012,2019062018
2004700160,0.9,0.9,598,2019062012,2019062018
2004700161,0.9,0.9,1823,2019062012,2019062018
2004700162,0.9,0.9,632,2019062012,2019062018
2004700165,0.2,0.2,831,2019062012,2019062018
2004700166,0.6,0.3,1534,2019062012,2019062018
2004700169,0.2,0.2,545,2019062012,2019062018
2004700173,0.0,0.0,781,2019062012,2019062018
2004700176,0.1,0.0,685,2019062012,2019062018
2004700181,0.1,0.1,190,2019062012,2019062018
2004700190,0.0,0.0,382,2019062012,2019062018
2004700192,0.0,0.0,1370,2019062012,2019062018
2004700196,0.0,0.0,2166,2019062012,2019062018
2004700197,0.1,0.0,2602,2019062012,2019062018
2004700199,0.2,0.0,380,2019062012,2019062018
2004700200,0.1,0.0,1177,2019062012,2019062018
2004700201,0.1,0.0,1495,2019062012,2019062018
2004700204,0.0,0.0,238,2019062012,2019062018
2004700209,0.0,0.0,389,2019062012,2019062018
2004700214,0.0,0.0,364,2019062012,2019062018
2004700215,0.0,0.0,680,2019062012,2019062018
2004700216,0.0,0.0,18,2019062012,2019062018
2004700218,0.0,0.0,1076,2019062012,2019062018
2004700219,0.0,0.0,1231,2019062012,2019062018
2004700220,0.0,0.0,1464,2019062012,2019062018
2004700221,0.0,0.0,1988,2019062012,2019062018
2004700222,0.0,0.0,88,2019062012,2019062018
2004700223,0.0,0.0,645,2019062012,2019062018
2004700225,0.0,0.0,976,2019062012,2019062018
2004700226,0.0,0.0,275,2019062012,2019062018
2004700227,0.0,0.0,524,2019062012,2019062018
2004700228,0.0,0.0,431,2019062012,2019062018
2004700231,0.1,0.0,832,2019062012,2019062018
2004700232,0.0,0.0,661,2019062012,2019062018
2004700235,0.3,0.2,2653,2019062012,2019062018
2004700237,0.1,0.0,509,2019062012,2019062018
2004700238,0.1,0.1,1688,2019062012,2019062018
2004700239,0.1,0.1,940,2019062012,2019062018
2004700244,0.1,0.1,610,2019062012,2019062018
2004700245,0.3,0.1,583,2019062012,2019062018
2004700246,0.3,0.1,2520,2019062012,2019062018
2004700247,0.3,0.2,797,2019062012,2019062018
2004700248,1.4,0.2,3552,2019062012,2019062018
2004700250,0.0,0.0,1248,2019062012,2019062018
2004700251,0.0,0.0,1272,2019062012,2019062018
2004700255,0.0,0.0,908,2019062012,2019062018
2004700256,0.0,0.0,1328,2019062012,2019062018
2004700257,0.0,0.0,3906,2019062012,2019062018
2004700259,0.0,0.0,2237,2019062012,2019062018
2004700260,0.0,0.0,1037,2019062012,2019062018
2004700261,0.0,0.0,1807,2019062012,2019062018
2004700263,0.0,0.0,811,2019062012,2019062018
2004700265,0.0,0.0,1093,2019062012,2019062018
2004700266,0.0,0.0,405,2019062012,2019062018
2004700267,0.0,0.0,2354,2019062012,2019062018
2004700268,0.0,0.0,403,2019062012,2019062018
2004700269,0.0,0.0,907,2019062012,2019062018
2004700270,0.0,0.0,566,2019062012,2019062018
2004700271,0.0,0.0,84,2019062012,2019062018
2004700272,0.0,0.0,2342,2019062012,2019062018
2004700273,0.0,0.0,417,2019062012,2019062018
2004700277,0.0,0.0,943,2019062012,2019062018
2004700279,0.0,0.0,1096,2019062012,2019062018
2004700281,0.0,0.0,356,2019062012,2019062018
2004700282,0.0,0.0,1253,2019062012,2019062018
2004700284,0.0,0.0,617,2019062012,2019062018
2004700285,0.3,0.3,3310,2019062012,2019062018
2004700287,0.0,0.0,370,2019062012,2019062018
2004700288,0.0,0.0,1785,2019062012,2019062018
2004700290,0.0,0.0,838,2019062012,2019062018
2004700291,0.0,0.0,1474,2019062012,2019062018
2004700293,0.0,0.0,1592,2019062012,2019062018
2004700295,0.0,0.0,525,2019062012,2019062018
2004700297,0.0,0.0,101,2019062012,2019062018
2004700299,0.0,0.0,576,2019062012,2019062018
2004700300,0.0,0.0,780,2019062012,2019062018
2004700301,0.1,0.0,1376,2019062012,2019062018
2004700303,0.1,0.0,470,2019062012,2019062018
2004700308,0.0,0.0,1103,2019062012,2019062018
2004700312,0.6,0.4,873,2019062012,2019062018
2004700313,0.6,0.6,1859,2019062012,2019062018
2004700314,0.6,0.4,363,2019062012,2019062018
2004700315,0.6,0.6,994,2019062012,2019062018
2004700319,0.0,0.0,427,2019062012,2019062018
2004700320,0.0,0.0,345,2019062012,2019062018
2004700321,0.0,0.0,25,2019062012,2019062018
2004700322,0.0,0.0,47,2019062012,2019062018
2004700329,0.0,0.0,658,2019062012,2019062018
2004700331,0.0,0.0,369,2019062012,2019062018
2004700333,0.0,0.0,1242,2019062012,2019062018
2004700335,2.4,0.7,3715,2019062012,2019062018
2004700336,0.6,0.6,3,2019062012,2019062018
2004700340,0.6,0.6,501,2019062012,2019062018
2004700341,0.3,0.3,498,2019062012,2019062018
2004700345,2.4,1.5,1122,2019062012,2019062018
2004700346,0.6,0.6,267,2019062012,2019062018
2004700347,2.4,1.9,4219,2019062012,2019062018
2004700350,2.4,1.4,3131,2019062012,2019062018
2004700351,1.4,0.8,725,2019062012,2019062018
2004700352,1.4,1.2,1044,2019062012,2019062018
2004700358,2.4,2.3,1250,2019062012,2019062018
2004700359,0.0,0.0,2500,2019062012,2019062018
2004700360,0.0,0.0,681,2019062012,2019062018
2004700361,0.0,0.0,226,2019062012,2019062018
2004700368,0.0,0.0,473,2019062012,2019062018
2004700369,0.0,0.0,600,2019062012,2019062018
2004700370,0.0,0.0,1960,2019062012,2019062018
2004700371,0.0,0.0,449,2019062012,2019062018
2004700372,0.0,0.0,1495,2019062012,2019062018
2004700375,0.7,0.7,1733,2019062012,2019062018
2004700376,0.7,0.5,2749,2019062012,2019062018
2004700377,0.0,0.0,832,2019062012,2019062018
2004700378,0.0,0.0,1425,2019062012,2019062018
2004700379,0.0,0.0,328,2019062012,2019062018
2004700380,0.0,0.0,2188,2019062012,2019062018
2004700381,0.0,0.0,169,2019062012,2019062018
2004700382,0.0,0.0,1702,2019062012,2019062018
2004700383,0.0,0.0,61,2019062012,2019062018
2004700384,0.0,0.0,2172,2019062012,2019062018
2004700385,0.0,0.0,2683,2019062012,2019062018
2004700387,0.0,0.0,258,2019062012,2019062018
2004700388,0.0,0.0,1149,2019062012,2019062018
2004700389,0.0,0.0,3181,2019062012,2019062018
2004700390,0.0,0.0,851,2019062012,2019062018
2004700392,0.0,0.0,3245,2019062012,2019062018
2004700393,0.0,0.0,364,2019062012,2019062018
2004700394,0.0,0.0,2101,2019062012,2019062018
2004700396,0.0,0.0,892,2019062012,2019062018
