cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700003.0,17.2,13.5,5186,2019060418,2019060500
2004700004.0,17.2,10.9,3690,2019060418,2019060500
2004700005.0,17.2,17.2,1885,2019060418,2019060500
2004700006.0,17.2,17.0,742,2019060418,2019060500
2004700008.0,17.2,9.8,2771,2019060418,2019060500
2004700009.0,17.2,17.2,376,2019060418,2019060500
2004700010.0,17.2,15.8,595,2019060418,2019060500
2004700011.0,17.2,17.2,241,2019060418,2019060500
2004700012.0,20.7,12.7,1982,2019060418,2019060500
2004700014.0,17.2,10.0,452,2019060418,2019060500
2004700015.0,20.7,11.4,1612,2019060418,2019060500
2004700016.0,5.6,5.6,401,2019060418,2019060500
2004700018.0,5.6,5.6,1426,2019060418,2019060500
2004700019.0,20.7,16.9,1687,2019060418,2019060500
2004700020.0,20.7,15.1,1797,2019060418,2019060500
2004700021.0,20.7,20.7,2672,2019060418,2019060500
2004700025.0,8.6,6.4,2464,2019060418,2019060500
2004700027.0,17.2,7.7,457,2019060418,2019060500
2004700028.0,8.6,8.3,833,2019060418,2019060500
2004700029.0,6.4,6.4,744,2019060418,2019060500
2004700030.0,14.8,11.2,4356,2019060418,2019060500
2004700031.0,8.6,4.9,392,2019060418,2019060500
2004700032.0,8.6,8.6,346,2019060418,2019060500
2004700033.0,8.6,8.6,741,2019060418,2019060500
2004700034.0,8.6,6.8,4095,2019060418,2019060500
2004700036.0,8.6,8.5,769,2019060418,2019060500
2004700037.0,8.6,6.4,1104,2019060418,2019060500
2004700038.0,6.4,6.2,3074,2019060418,2019060500
2004700040.0,8.6,5.2,1767,2019060418,2019060500
2004700042.0,4.9,4.9,463,2019060418,2019060500
2004700043.0,15.1,5.9,2058,2019060418,2019060500
2004700047.0,8.6,8.5,345,2019060418,2019060500
2004700048.0,8.6,6.5,2695,2019060418,2019060500
2004700051.0,17.2,11.4,512,2019060418,2019060500
2004700053.0,14.8,9.1,1366,2019060418,2019060500
2004700054.0,14.8,13.4,1267,2019060418,2019060500
2004700055.0,11.5,11.5,633,2019060418,2019060500
2004700056.0,14.8,13.5,1136,2019060418,2019060500
2004700058.0,14.8,14.7,4098,2019060418,2019060500
2004700062.0,2.4,2.4,898,2019060418,2019060500
2004700063.0,2.4,2.4,1731,2019060418,2019060500
2004700065.0,2.5,2.0,3208,2019060418,2019060500
2004700066.0,2.5,2.5,430,2019060418,2019060500
2004700067.0,2.5,2.4,2158,2019060418,2019060500
2004700068.0,2.5,2.5,1831,2019060418,2019060500
2004700069.0,2.5,2.5,414,2019060418,2019060500
2004700070.0,2.5,2.5,423,2019060418,2019060500
2004700071.0,2.5,2.5,894,2019060418,2019060500
