cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700003,0.0,0.0,5186,2019062112,2019062118
2004700004,0.0,0.0,3690,2019062112,2019062118
2004700005,0.0,0.0,1885,2019062112,2019062118
2004700006,0.0,0.0,742,2019062112,2019062118
2004700008,0.0,0.0,2771,2019062112,2019062118
2004700009,0.0,0.0,376,2019062112,2019062118
2004700010,0.0,0.0,595,2019062112,2019062118
2004700011,0.0,0.0,241,2019062112,2019062118
2004700012,0.0,0.0,1982,2019062112,2019062118
2004700014,0.0,0.0,452,2019062112,2019062118
2004700015,0.0,0.0,1612,2019062112,2019062118
2004700016,0.0,0.0,401,2019062112,2019062118
2004700018,0.0,0.0,1426,2019062112,2019062118
2004700019,0.0,0.0,1687,2019062112,2019062118
2004700020,0.0,0.0,1797,2019062112,2019062118
2004700021,0.0,0.0,2672,2019062112,2019062118
2004700025,0.0,0.0,2464,2019062112,2019062118
2004700027,0.0,0.0,457,2019062112,2019062118
2004700028,0.0,0.0,833,2019062112,2019062118
2004700029,0.0,0.0,744,2019062112,2019062118
2004700030,0.0,0.0,4356,2019062112,2019062118
2004700031,0.0,0.0,392,2019062112,2019062118
2004700032,0.0,0.0,346,2019062112,2019062118
2004700033,0.0,0.0,741,2019062112,2019062118
2004700034,0.0,0.0,4095,2019062112,2019062118
2004700036,0.0,0.0,769,2019062112,2019062118
2004700037,0.0,0.0,1104,2019062112,2019062118
2004700038,0.0,0.0,3074,2019062112,2019062118
2004700040,0.0,0.0,1767,2019062112,2019062118
2004700042,0.0,0.0,463,2019062112,2019062118
2004700043,0.0,0.0,2058,2019062112,2019062118
2004700047,0.0,0.0,345,2019062112,2019062118
2004700048,0.0,0.0,2695,2019062112,2019062118
2004700051,0.0,0.0,512,2019062112,2019062118
2004700053,0.0,0.0,1366,2019062112,2019062118
2004700054,0.0,0.0,1267,2019062112,2019062118
2004700055,0.0,0.0,633,2019062112,2019062118
2004700056,0.0,0.0,1136,2019062112,2019062118
2004700058,0.0,0.0,4098,2019062112,2019062118
2004700062,0.0,0.0,898,2019062112,2019062118
2004700063,0.0,0.0,1731,2019062112,2019062118
2004700065,0.0,0.0,3208,2019062112,2019062118
2004700066,0.0,0.0,430,2019062112,2019062118
2004700067,0.0,0.0,2158,2019062112,2019062118
2004700068,0.1,0.0,1831,2019062112,2019062118
2004700069,0.0,0.0,414,2019062112,2019062118
2004700070,0.0,0.0,423,2019062112,2019062118
2004700071,0.0,0.0,894,2019062112,2019062118
2004700073,0.1,0.0,2811,2019062112,2019062118
2004700074,0.1,0.0,1600,2019062112,2019062118
2004700075,0.1,0.0,647,2019062112,2019062118
2004700076,0.1,0.0,113,2019062112,2019062118
2004700078,0.1,0.0,127,2019062112,2019062118
2004700079,0.1,0.0,537,2019062112,2019062118
2004700080,0.1,0.1,1475,2019062112,2019062118
2004700081,0.1,0.1,1203,2019062112,2019062118
2004700082,0.1,0.1,1575,2019062112,2019062118
2004700083,0.1,0.0,137,2019062112,2019062118
2004700084,0.0,0.0,151,2019062112,2019062118
2004700088,0.1,0.0,955,2019062112,2019062118
2004700090,0.0,0.0,221,2019062112,2019062118
2004700091,0.0,0.0,1333,2019062112,2019062118
2004700092,0.1,0.0,1054,2019062112,2019062118
2004700093,1.0,0.1,2722,2019062112,2019062118
2004700095,2.1,0.7,2534,2019062112,2019062118
2004700096,2.1,1.8,1630,2019062112,2019062118
2004700097,2.1,1.3,5105,2019062112,2019062118
2004700098,2.1,1.7,2106,2019062112,2019062118
2004700099,2.1,0.6,4118,2019062112,2019062118
2004700100,2.1,1.3,1793,2019062112,2019062118
2004700101,2.1,2.0,1123,2019062112,2019062118
2004700103,2.1,1.1,376,2019062112,2019062118
2004700105,2.1,2.0,584,2019062112,2019062118
2004700106,2.1,1.3,596,2019062112,2019062118
2004700107,1.0,1.0,797,2019062112,2019062118
2004700109,0.0,0.0,742,2019062112,2019062118
2004700111,0.0,0.0,836,2019062112,2019062118
2004700113,0.0,0.0,261,2019062112,2019062118
2004700114,0.0,0.0,348,2019062112,2019062118
2004700115,0.0,0.0,644,2019062112,2019062118
2004700116,0.0,0.0,572,2019062112,2019062118
2004700117,0.0,0.0,965,2019062112,2019062118
2004700120,0.0,0.0,1238,2019062112,2019062118
2004700121,0.0,0.0,1282,2019062112,2019062118
2004700123,1.0,0.0,1572,2019062112,2019062118
2004700124,0.0,0.0,369,2019062112,2019062118
2004700125,1.0,0.5,1086,2019062112,2019062118
2004700126,0.0,0.0,75,2019062112,2019062118
2004700127,0.0,0.0,1677,2019062112,2019062118
2004700129,0.0,0.0,1523,2019062112,2019062118
2004700130,0.0,0.0,409,2019062112,2019062118
2004700131,0.0,0.0,394,2019062112,2019062118
2004700132,0.0,0.0,3123,2019062112,2019062118
2004700133,0.0,0.0,77,2019062112,2019062118
2004700134,1.0,0.4,1990,2019062112,2019062118
2004700135,1.0,1.0,973,2019062112,2019062118
2004700136,1.0,0.9,3011,2019062112,2019062118
2004700137,1.0,0.7,1716,2019062112,2019062118
2004700138,0.2,0.2,1049,2019062112,2019062118
2004700139,1.0,0.2,527,2019062112,2019062118
2004700141,0.2,0.1,2495,2019062112,2019062118
2004700142,0.2,0.2,2188,2019062112,2019062118
2004700143,1.0,0.2,1260,2019062112,2019062118
2004700145,0.1,0.0,1678,2019062112,2019062118
2004700146,0.0,0.0,995,2019062112,2019062118
2004700147,0.0,0.0,424,2019062112,2019062118
2004700150,0.2,0.1,977,2019062112,2019062118
2004700153,0.1,0.0,1976,2019062112,2019062118
2004700154,0.0,0.0,1082,2019062112,2019062118
2004700156,0.1,0.0,231,2019062112,2019062118
2004700157,0.1,0.0,3193,2019062112,2019062118
2004700158,0.1,0.1,2550,2019062112,2019062118
2004700159,0.0,0.0,404,2019062112,2019062118
2004700160,0.0,0.0,598,2019062112,2019062118
2004700161,0.0,0.0,1823,2019062112,2019062118
2004700162,0.0,0.0,632,2019062112,2019062118
2004700165,0.1,0.1,831,2019062112,2019062118
2004700166,0.2,0.1,1534,2019062112,2019062118
2004700169,0.1,0.1,545,2019062112,2019062118
2004700173,0.0,0.0,781,2019062112,2019062118
2004700176,1.0,0.5,685,2019062112,2019062118
2004700181,1.0,1.0,190,2019062112,2019062118
2004700190,0.1,0.1,382,2019062112,2019062118
2004700192,0.1,0.1,1370,2019062112,2019062118
2004700196,0.1,0.1,2166,2019062112,2019062118
2004700197,0.4,0.1,2602,2019062112,2019062118
2004700199,2.1,0.3,380,2019062112,2019062118
2004700200,0.4,0.2,1177,2019062112,2019062118
2004700201,0.4,0.2,1495,2019062112,2019062118
2004700204,0.1,0.1,238,2019062112,2019062118
2004700209,0.1,0.1,389,2019062112,2019062118
2004700214,0.0,0.0,364,2019062112,2019062118
2004700215,0.0,0.0,680,2019062112,2019062118
2004700216,0.0,0.0,18,2019062112,2019062118
2004700218,0.0,0.0,1076,2019062112,2019062118
2004700219,0.0,0.0,1231,2019062112,2019062118
2004700220,0.0,0.0,1464,2019062112,2019062118
2004700221,0.0,0.0,1988,2019062112,2019062118
2004700222,0.0,0.0,88,2019062112,2019062118
2004700223,0.0,0.0,645,2019062112,2019062118
2004700225,0.0,0.0,976,2019062112,2019062118
2004700226,0.0,0.0,275,2019062112,2019062118
2004700227,0.0,0.0,524,2019062112,2019062118
2004700228,0.0,0.0,431,2019062112,2019062118
2004700231,0.0,0.0,832,2019062112,2019062118
2004700232,0.0,0.0,661,2019062112,2019062118
2004700235,0.0,0.0,2653,2019062112,2019062118
2004700237,0.0,0.0,509,2019062112,2019062118
2004700238,0.0,0.0,1688,2019062112,2019062118
2004700239,0.0,0.0,940,2019062112,2019062118
2004700244,0.0,0.0,610,2019062112,2019062118
2004700245,0.0,0.0,583,2019062112,2019062118
2004700246,0.0,0.0,2520,2019062112,2019062118
2004700247,0.0,0.0,797,2019062112,2019062118
2004700248,0.0,0.0,3552,2019062112,2019062118
2004700250,0.0,0.0,1248,2019062112,2019062118
2004700251,0.0,0.0,1272,2019062112,2019062118
2004700255,0.0,0.0,908,2019062112,2019062118
2004700256,0.0,0.0,1328,2019062112,2019062118
2004700257,0.0,0.0,3906,2019062112,2019062118
2004700259,0.0,0.0,2237,2019062112,2019062118
2004700260,0.0,0.0,1037,2019062112,2019062118
2004700261,0.0,0.0,1807,2019062112,2019062118
2004700263,0.0,0.0,811,2019062112,2019062118
2004700265,0.0,0.0,1093,2019062112,2019062118
2004700266,0.0,0.0,405,2019062112,2019062118
2004700267,0.0,0.0,2354,2019062112,2019062118
2004700268,0.0,0.0,403,2019062112,2019062118
2004700269,0.0,0.0,907,2019062112,2019062118
2004700270,0.0,0.0,566,2019062112,2019062118
2004700271,0.0,0.0,84,2019062112,2019062118
2004700272,0.1,0.0,2342,2019062112,2019062118
2004700273,0.1,0.0,417,2019062112,2019062118
2004700277,0.1,0.1,943,2019062112,2019062118
2004700279,0.1,0.0,1096,2019062112,2019062118
2004700281,0.1,0.0,356,2019062112,2019062118
2004700282,0.1,0.0,1253,2019062112,2019062118
2004700284,0.0,0.0,617,2019062112,2019062118
2004700285,0.0,0.0,3310,2019062112,2019062118
2004700287,0.0,0.0,370,2019062112,2019062118
2004700288,0.0,0.0,1785,2019062112,2019062118
2004700290,0.0,0.0,838,2019062112,2019062118
2004700291,0.0,0.0,1474,2019062112,2019062118
2004700293,0.0,0.0,1592,2019062112,2019062118
2004700295,0.0,0.0,525,2019062112,2019062118
2004700297,0.0,0.0,101,2019062112,2019062118
2004700299,0.0,0.0,576,2019062112,2019062118
2004700300,0.0,0.0,780,2019062112,2019062118
2004700301,0.4,0.0,1376,2019062112,2019062118
2004700303,0.4,0.1,470,2019062112,2019062118
2004700308,0.0,0.0,1103,2019062112,2019062118
2004700312,0.0,0.0,873,2019062112,2019062118
2004700313,0.0,0.0,1859,2019062112,2019062118
2004700314,0.0,0.0,363,2019062112,2019062118
2004700315,0.0,0.0,994,2019062112,2019062118
2004700319,0.0,0.0,427,2019062112,2019062118
2004700320,0.0,0.0,345,2019062112,2019062118
2004700321,0.0,0.0,25,2019062112,2019062118
2004700322,0.0,0.0,47,2019062112,2019062118
2004700329,0.0,0.0,658,2019062112,2019062118
2004700331,0.0,0.0,369,2019062112,2019062118
2004700333,0.0,0.0,1242,2019062112,2019062118
2004700335,0.0,0.0,3715,2019062112,2019062118
2004700336,0.0,0.0,3,2019062112,2019062118
2004700340,0.0,0.0,501,2019062112,2019062118
2004700341,0.0,0.0,498,2019062112,2019062118
2004700345,0.0,0.0,1122,2019062112,2019062118
2004700346,0.0,0.0,267,2019062112,2019062118
2004700347,0.0,0.0,4219,2019062112,2019062118
2004700350,0.0,0.0,3131,2019062112,2019062118
2004700351,0.0,0.0,725,2019062112,2019062118
2004700352,0.0,0.0,1044,2019062112,2019062118
2004700358,0.0,0.0,1250,2019062112,2019062118
2004700359,0.0,0.0,2500,2019062112,2019062118
2004700360,0.0,0.0,681,2019062112,2019062118
2004700361,0.0,0.0,226,2019062112,2019062118
2004700368,0.0,0.0,473,2019062112,2019062118
2004700369,0.0,0.0,600,2019062112,2019062118
2004700370,0.0,0.0,1960,2019062112,2019062118
2004700371,0.0,0.0,449,2019062112,2019062118
2004700372,0.0,0.0,1495,2019062112,2019062118
2004700375,0.0,0.0,1733,2019062112,2019062118
2004700376,0.1,0.0,2749,2019062112,2019062118
2004700377,0.0,0.0,832,2019062112,2019062118
2004700378,0.0,0.0,1425,2019062112,2019062118
2004700379,0.0,0.0,328,2019062112,2019062118
2004700380,0.0,0.0,2188,2019062112,2019062118
2004700381,0.0,0.0,169,2019062112,2019062118
2004700382,0.0,0.0,1702,2019062112,2019062118
2004700383,0.0,0.0,61,2019062112,2019062118
2004700384,0.0,0.0,2172,2019062112,2019062118
2004700385,0.0,0.0,2683,2019062112,2019062118
2004700387,0.0,0.0,258,2019062112,2019062118
2004700388,0.0,0.0,1149,2019062112,2019062118
2004700389,0.0,0.0,3181,2019062112,2019062118
2004700390,0.0,0.0,851,2019062112,2019062118
2004700392,0.0,0.0,3245,2019062112,2019062118
2004700393,0.0,0.0,364,2019062112,2019062118
2004700394,0.0,0.0,2101,2019062112,2019062118
2004700396,0.0,0.0,892,2019062112,2019062118
2004700397,0.0,0.0,2779,2019062112,2019062118
2004700399,0.0,0.0,1616,2019062112,2019062118
2004700400,0.0,0.0,1811,2019062112,2019062118
2004700401,0.0,0.0,370,2019062112,2019062118
2004700402,0.0,0.0,1539,2019062112,2019062118
2004700403,0.0,0.0,2435,2019062112,2019062118
2004700404,0.0,0.0,2574,2019062112,2019062118
2004700405,0.0,0.0,1539,2019062112,2019062118
2004700406,0.0,0.0,752,2019062112,2019062118
2004700407,0.0,0.0,2149,2019062112,2019062118
2004700408,0.0,0.0,470,2019062112,2019062118
2004700409,0.0,0.0,1089,2019062112,2019062118
2004700410,0.0,0.0,1435,2019062112,2019062118
2004700411,0.0,0.0,497,2019062112,2019062118
2004700413,0.1,0.0,1793,2019062112,2019062118
2004700414,0.0,0.0,1350,2019062112,2019062118
2004700416,0.0,0.0,1627,2019062112,2019062118
2004700417,0.0,0.0,1001,2019062112,2019062118
2004700418,0.0,0.0,2363,2019062112,2019062118
2004700420,0.0,0.0,1961,2019062112,2019062118
2004700421,0.0,0.0,596,2019062112,2019062118
2004700423,0.0,0.0,3547,2019062112,2019062118
2004700424,0.0,0.0,403,2019062112,2019062118
2004700425,0.0,0.0,1408,2019062112,2019062118
2004700426,0.0,0.0,1644,2019062112,2019062118
2004700427,0.0,0.0,1457,2019062112,2019062118
2004700428,0.0,0.0,1775,2019062112,2019062118
2004700429,0.0,0.0,3884,2019062112,2019062118
2004700431,0.0,0.0,286,2019062112,2019062118
2004700432,0.0,0.0,1634,2019062112,2019062118
2004700433,0.0,0.0,392,2019062112,2019062118
2004700435,0.0,0.0,10,2019062112,2019062118
2004700436,0.0,0.0,184,2019062112,2019062118
2004700437,0.0,0.0,753,2019062112,2019062118
2004700438,0.0,0.0,289,2019062112,2019062118
2004700439,0.0,0.0,568,2019062112,2019062118
2004700440,0.0,0.0,1986,2019062112,2019062118
2004700441,0.0,0.0,2219,2019062112,2019062118
2004700442,0.0,0.0,531,2019062112,2019062118
2004700444,0.0,0.0,706,2019062112,2019062118
2004700447,0.0,0.0,1927,2019062112,2019062118
2004700448,0.0,0.0,508,2019062112,2019062118
2004700450,0.0,0.0,752,2019062112,2019062118
2004700452,0.0,0.0,560,2019062112,2019062118
2004700455,0.0,0.0,476,2019062112,2019062118
2004700456,0.0,0.0,881,2019062112,2019062118
2004700457,0.0,0.0,766,2019062112,2019062118
2004700459,0.0,0.0,1324,2019062112,2019062118
2004700460,0.0,0.0,31,2019062112,2019062118
2004700463,0.0,0.0,519,2019062112,2019062118
2004700464,0.0,0.0,213,2019062112,2019062118
2004700466,0.0,0.0,84,2019062112,2019062118
2004700484,0.0,0.0,8,2019062112,2019062118
2004700491,0.0,0.0,987,2019062112,2019062118
2004700492,0.0,0.0,2691,2019062112,2019062118
2004700495,0.0,0.0,1830,2019062112,2019062118
2004700496,0.0,0.0,158,2019062112,2019062118
2004700497,0.4,0.2,984,2019062112,2019062118
2004700498,0.4,0.0,1200,2019062112,2019062118
2004700499,0.4,0.3,497,2019062112,2019062118
2004700500,0.4,0.4,411,2019062112,2019062118
2004700501,0.4,0.3,1064,2019062112,2019062118
2004700502,0.4,0.2,844,2019062112,2019062118
2004700505,0.4,0.3,1129,2019062112,2019062118
2004700506,0.4,0.4,350,2019062112,2019062118
2004700517,0.4,0.1,1910,2019062112,2019062118
2004700519,0.4,0.0,1068,2019062112,2019062118
