<<<<<<< Updated upstream
,cat_id,mean,Forecast Date,Timestep
0   ,2004700003.0,2.205770343231778     ,06/03/2019   ,06/03/2019
1   ,2004700004.0,0.9795562330623306    ,06/03/2019   ,06/03/2019
2   ,2004700005.0,2.905271883289125     ,06/03/2019   ,06/03/2019
3   ,2004700006.0,2.895047169811321     ,06/03/2019   ,06/03/2019
4   ,2004700008.0,1.4889254781667267    ,06/03/2019   ,06/03/2019
5   ,2004700009.0,2.9375                ,06/03/2019   ,06/03/2019
6   ,2004700010.0,2.9533613445378153    ,06/03/2019   ,06/03/2019
7   ,2004700011.0,2.9375                ,06/03/2019   ,06/03/2019
8   ,2004700012.0,2.9364909182643792    ,06/03/2019   ,06/03/2019
9   ,2004700014.0,1.538716814159292     ,06/03/2019   ,06/03/2019
10  ,2004700015.0,4.266555521091812     ,06/03/2019   ,06/03/2019
11  ,2004700016.0,0.6875                ,06/03/2019   ,06/03/2019
12  ,2004700018.0,0.6875                ,06/03/2019   ,06/03/2019
13  ,2004700019.0,7.8054608772969765    ,06/03/2019   ,06/03/2019
14  ,2004700020.0,7.874200055648303     ,06/03/2019   ,06/03/2019
15  ,2004700021.0,10.206025449101796    ,06/03/2019   ,06/03/2019
16  ,2004700025.0,3.4216467126623376    ,06/03/2019   ,06/03/2019
17  ,2004700027.0,1.1407275711159737    ,06/03/2019   ,06/03/2019
18  ,2004700028.0,3.8440126050420167    ,06/03/2019   ,06/03/2019
19  ,2004700029.0,4.25                  ,06/03/2019   ,06/03/2019
20  ,2004700030.0,0.6575843663911846    ,06/03/2019   ,06/03/2019
21  ,2004700031.0,2.2823660714285716    ,06/03/2019   ,06/03/2019
22  ,2004700032.0,4.0                   ,06/03/2019   ,06/03/2019
23  ,2004700033.0,4.0                   ,06/03/2019   ,06/03/2019
24  ,2004700034.0,3.1452991452991452    ,06/03/2019   ,06/03/2019
25  ,2004700036.0,4.013654096228868     ,06/03/2019   ,06/03/2019
26  ,2004700037.0,4.242527173913044     ,06/03/2019   ,06/03/2019
27  ,2004700038.0,3.965110605074821     ,06/03/2019   ,06/03/2019
28  ,2004700040.0,2.515563101301641     ,06/03/2019   ,06/03/2019
29  ,2004700042.0,1.5                   ,06/03/2019   ,06/03/2019
30  ,2004700043.0,2.8856596209912535    ,06/03/2019   ,06/03/2019
31  ,2004700047.0,3.920108695652174     ,06/03/2019   ,06/03/2019
32  ,2004700048.0,2.7180426716141004    ,06/03/2019   ,06/03/2019
33  ,2004700051.0,0.8863525390625       ,06/03/2019   ,06/03/2019
34  ,2004700053.0,1.1260523426061493    ,06/03/2019   ,06/03/2019
35  ,2004700054.0,1.8729775059194949    ,06/03/2019   ,06/03/2019
36  ,2004700055.0,0.6875                ,06/03/2019   ,06/03/2019
37  ,2004700056.0,2.4580215669014085    ,06/03/2019   ,06/03/2019
38  ,2004700058.0,2.6445522205954126    ,06/03/2019   ,06/03/2019
39  ,2004700062.0,0.0625                ,06/03/2019   ,06/03/2019
40  ,2004700063.0,0.0625                ,06/03/2019   ,06/03/2019
41  ,2004700065.0,3.869856608478803     ,06/03/2019   ,06/03/2019
42  ,2004700066.0,6.0                   ,06/03/2019   ,06/03/2019
43  ,2004700067.0,5.654512279888786     ,06/03/2019   ,06/03/2019
44  ,2004700068.0,5.7730065537957405    ,06/03/2019   ,06/03/2019
45  ,2004700069.0,6.0                   ,06/03/2019   ,06/03/2019
46  ,2004700070.0,6.0                   ,06/03/2019   ,06/03/2019
47  ,2004700071.0,2.9914010067114094    ,06/03/2019   ,06/03/2019
48  ,2004700073.0,0.27339025257915334   ,06/03/2019   ,06/03/2019
49  ,2004700074.0,1.17015625            ,06/03/2019   ,06/03/2019
50  ,2004700075.0,0.015745749613601236  ,06/03/2019   ,06/03/2019
51  ,2004700076.0,0.06028761061946902   ,06/03/2019   ,06/03/2019
52  ,2004700078.0,0.04576771653543307   ,06/03/2019   ,06/03/2019
53  ,2004700079.0,0.0616852886405959    ,06/03/2019   ,06/03/2019
54  ,2004700080.0,0.004194915254237288  ,06/03/2019   ,06/03/2019
