cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700003.0,0.0,0.0,5186,2019060406,2019060412
2004700004.0,0.0,0.0,3690,2019060406,2019060412
2004700005.0,0.0,0.0,1885,2019060406,2019060412
2004700006.0,0.0,0.0,742,2019060406,2019060412
2004700008.0,0.0,0.0,2771,2019060406,2019060412
2004700009.0,0.0,0.0,376,2019060406,2019060412
2004700010.0,0.0,0.0,595,2019060406,2019060412
2004700011.0,0.0,0.0,241,2019060406,2019060412
2004700012.0,0.0,0.0,1982,2019060406,2019060412
2004700014.0,0.0,0.0,452,2019060406,2019060412
2004700015.0,0.0,0.0,1612,2019060406,2019060412
2004700016.0,0.0,0.0,401,2019060406,2019060412
2004700018.0,0.0,0.0,1426,2019060406,2019060412
2004700019.0,0.0,0.0,1687,2019060406,2019060412
2004700020.0,0.0,0.0,1797,2019060406,2019060412
2004700021.0,0.0,0.0,2672,2019060406,2019060412
2004700025.0,0.0,0.0,2464,2019060406,2019060412
2004700027.0,0.0,0.0,457,2019060406,2019060412
2004700028.0,0.0,0.0,833,2019060406,2019060412
2004700029.0,0.0,0.0,744,2019060406,2019060412
2004700030.0,0.0,0.0,4356,2019060406,2019060412
2004700031.0,0.0,0.0,392,2019060406,2019060412
2004700032.0,0.0,0.0,346,2019060406,2019060412
2004700033.0,0.0,0.0,741,2019060406,2019060412
2004700034.0,0.0,0.0,4095,2019060406,2019060412
2004700036.0,0.0,0.0,769,2019060406,2019060412
2004700037.0,0.0,0.0,1104,2019060406,2019060412
2004700038.0,0.0,0.0,3074,2019060406,2019060412
2004700040.0,0.0,0.0,1767,2019060406,2019060412
2004700042.0,0.0,0.0,463,2019060406,2019060412
2004700043.0,0.0,0.0,2058,2019060406,2019060412
2004700047.0,0.0,0.0,345,2019060406,2019060412
2004700048.0,0.0,0.0,2695,2019060406,2019060412
2004700051.0,0.0,0.0,512,2019060406,2019060412
2004700053.0,0.0,0.0,1366,2019060406,2019060412
2004700054.0,0.0,0.0,1267,2019060406,2019060412
2004700055.0,0.0,0.0,633,2019060406,2019060412
2004700056.0,0.0,0.0,1136,2019060406,2019060412
2004700058.0,0.0,0.0,4098,2019060406,2019060412
2004700062.0,0.0,0.0,898,2019060406,2019060412
2004700063.0,0.0,0.0,1731,2019060406,2019060412
2004700065.0,0.0,0.0,3208,2019060406,2019060412
2004700066.0,0.0,0.0,430,2019060406,2019060412
2004700067.0,0.0,0.0,2158,2019060406,2019060412
2004700068.0,0.0,0.0,1831,2019060406,2019060412
2004700069.0,0.0,0.0,414,2019060406,2019060412
2004700070.0,0.0,0.0,423,2019060406,2019060412
2004700071.0,0.0,0.0,894,2019060406,2019060412
2004700073.0,0.0,0.0,2811,2019060406,2019060412
2004700074.0,0.0,0.0,1600,2019060406,2019060412
2004700075.0,0.0,0.0,647,2019060406,2019060412
2004700076.0,0.0,0.0,113,2019060406,2019060412
2004700078.0,0.0,0.0,127,2019060406,2019060412
2004700079.0,0.0,0.0,537,2019060406,2019060412
2004700080.0,0.0,0.0,1475,2019060406,2019060412
2004700081.0,0.0,0.0,1203,2019060406,2019060412
2004700082.0,0.0,0.0,1575,2019060406,2019060412
2004700083.0,0.0,0.0,137,2019060406,2019060412
2004700084.0,0.0,0.0,151,2019060406,2019060412
2004700088.0,0.0,0.0,955,2019060406,2019060412
2004700090.0,0.0,0.0,221,2019060406,2019060412
2004700091.0,0.0,0.0,1333,2019060406,2019060412
2004700092.0,0.0,0.0,1054,2019060406,2019060412
2004700093.0,0.0,0.0,2722,2019060406,2019060412
2004700095.0,0.0,0.0,2534,2019060406,2019060412
2004700096.0,0.0,0.0,1630,2019060406,2019060412
2004700097.0,0.0,0.0,5105,2019060406,2019060412
2004700098.0,0.0,0.0,2106,2019060406,2019060412
2004700099.0,0.0,0.0,4118,2019060406,2019060412
2004700100.0,0.0,0.0,1793,2019060406,2019060412
2004700101.0,0.0,0.0,1123,2019060406,2019060412
2004700103.0,0.0,0.0,376,2019060406,2019060412
2004700105.0,0.0,0.0,584,2019060406,2019060412
2004700106.0,0.125,0.004823825503355705,596,2019060406,2019060412
2004700107.0,0.0,0.0,797,2019060406,2019060412
2004700109.0,0.0,0.0,742,2019060406,2019060412
2004700111.0,0.0,0.0,836,2019060406,2019060412
2004700113.0,0.0,0.0,261,2019060406,2019060412
2004700114.0,0.0,0.0,348,2019060406,2019060412
2004700115.0,0.0,0.0,644,2019060406,2019060412
2004700116.0,0.0,0.0,572,2019060406,2019060412
2004700117.0,0.0,0.0,965,2019060406,2019060412
2004700120.0,0.0,0.0,1238,2019060406,2019060412
2004700121.0,0.0,0.0,1282,2019060406,2019060412
2004700123.0,0.0,0.0,1572,2019060406,2019060412
2004700124.0,0.0,0.0,369,2019060406,2019060412
2004700125.0,0.0,0.0,1086,2019060406,2019060412
2004700126.0,0.0,0.0,75,2019060406,2019060412
2004700127.0,0.0,0.0,1677,2019060406,2019060412
2004700129.0,0.0,0.0,1523,2019060406,2019060412
2004700130.0,0.0,0.0,409,2019060406,2019060412
2004700131.0,0.0,0.0,394,2019060406,2019060412
2004700132.0,0.0,0.0,3123,2019060406,2019060412
2004700133.0,0.0,0.0,77,2019060406,2019060412
2004700134.0,0.0,0.0,1990,2019060406,2019060412
2004700135.0,0.0,0.0,973,2019060406,2019060412
2004700136.0,0.125,0.002781467950846895,3011,2019060406,2019060412
2004700137.0,0.125,0.048004079254079256,1716,2019060406,2019060412
2004700138.0,0.125,0.125,1049,2019060406,2019060412
2004700139.0,0.125,0.11242884250474383,527,2019060406,2019060412
2004700141.0,0.125,0.05340681362725451,2495,2019060406,2019060412
2004700142.0,0.125,0.125,2188,2019060406,2019060412
2004700143.0,0.125,0.08095238095238096,1260,2019060406,2019060412
2004700145.0,0.0,0.0,1678,2019060406,2019060412
2004700146.0,0.0,0.0,995,2019060406,2019060412
2004700147.0,0.0,0.0,424,2019060406,2019060412
2004700150.0,0.125,0.00127942681678608,977,2019060406,2019060412
2004700153.0,0.0,0.0,1976,2019060406,2019060412
2004700154.0,0.0,0.0,1082,2019060406,2019060412
2004700156.0,0.0,0.0,231,2019060406,2019060412
2004700157.0,0.0,0.0,3193,2019060406,2019060412
2004700158.0,0.0,0.0,2550,2019060406,2019060412
2004700159.0,0.0,0.0,404,2019060406,2019060412
2004700160.0,0.0,0.0,598,2019060406,2019060412
2004700161.0,0.0,0.0,1823,2019060406,2019060412
2004700162.0,0.0,0.0,632,2019060406,2019060412
2004700165.0,0.0,0.0,831,2019060406,2019060412
2004700166.0,0.125,0.03772816166883963,1534,2019060406,2019060412
2004700169.0,0.0,0.0,545,2019060406,2019060412
2004700173.0,0.0,0.0,781,2019060406,2019060412
2004700176.0,0.0,0.0,685,2019060406,2019060412
2004700181.0,0.0,0.0,190,2019060406,2019060412
2004700190.0,0.0,0.0,382,2019060406,2019060412
2004700192.0,0.0,0.0,1370,2019060406,2019060412
2004700196.0,0.0,0.0,2166,2019060406,2019060412
2004700197.0,0.0,0.0,2602,2019060406,2019060412
2004700199.0,0.0,0.0,380,2019060406,2019060412
2004700200.0,0.0,0.0,1177,2019060406,2019060412
2004700201.0,0.0,0.0,1495,2019060406,2019060412
2004700204.0,0.0,0.0,238,2019060406,2019060412
2004700209.0,0.0,0.0,389,2019060406,2019060412
