cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700003,0.0,0.0,5186,2019061912,2019061918
2004700004,0.0,0.0,3690,2019061912,2019061918
2004700005,0.0,0.0,1885,2019061912,2019061918
2004700006,0.0,0.0,742,2019061912,2019061918
2004700008,0.0,0.0,2771,2019061912,2019061918
2004700009,0.0,0.0,376,2019061912,2019061918
2004700010,0.0,0.0,595,2019061912,2019061918
2004700011,0.0,0.0,241,2019061912,2019061918
2004700012,0.0,0.0,1982,2019061912,2019061918
2004700014,0.0,0.0,452,2019061912,2019061918
2004700015,0.0,0.0,1612,2019061912,2019061918
2004700016,0.0,0.0,401,2019061912,2019061918
2004700018,0.0,0.0,1426,2019061912,2019061918
2004700019,0.0,0.0,1687,2019061912,2019061918
2004700020,0.0,0.0,1797,2019061912,2019061918
2004700021,0.0,0.0,2672,2019061912,2019061918
2004700025,0.0,0.0,2464,2019061912,2019061918
2004700027,0.0,0.0,457,2019061912,2019061918
2004700028,0.0,0.0,833,2019061912,2019061918
2004700029,0.0,0.0,744,2019061912,2019061918
2004700030,0.0,0.0,4356,2019061912,2019061918
2004700031,0.0,0.0,392,2019061912,2019061918
2004700032,0.0,0.0,346,2019061912,2019061918
2004700033,0.0,0.0,741,2019061912,2019061918
2004700034,0.1,0.0,4095,2019061912,2019061918
2004700036,0.0,0.0,769,2019061912,2019061918
2004700037,0.0,0.0,1104,2019061912,2019061918
2004700038,0.0,0.0,3074,2019061912,2019061918
2004700040,0.1,0.0,1767,2019061912,2019061918
2004700042,0.0,0.0,463,2019061912,2019061918
2004700043,0.0,0.0,2058,2019061912,2019061918
2004700047,0.0,0.0,345,2019061912,2019061918
2004700048,0.1,0.0,2695,2019061912,2019061918
2004700051,0.0,0.0,512,2019061912,2019061918
2004700053,0.0,0.0,1366,2019061912,2019061918
2004700054,0.0,0.0,1267,2019061912,2019061918
2004700055,0.0,0.0,633,2019061912,2019061918
2004700056,0.0,0.0,1136,2019061912,2019061918
2004700058,0.0,0.0,4098,2019061912,2019061918
2004700062,0.0,0.0,898,2019061912,2019061918
2004700063,0.0,0.0,1731,2019061912,2019061918
2004700065,0.0,0.0,3208,2019061912,2019061918
2004700066,0.0,0.0,430,2019061912,2019061918
