cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700003.0,0.0,0.0,5186,2019061812,2019061818
2004700004.0,0.0,0.0,3690,2019061812,2019061818
2004700005.0,0.0,0.0,1885,2019061812,2019061818
2004700006.0,0.0,0.0,742,2019061812,2019061818
2004700008.0,0.0,0.0,2771,2019061812,2019061818
2004700009.0,0.0,0.0,376,2019061812,2019061818
2004700010.0,0.0,0.0,595,2019061812,2019061818
2004700011.0,0.0,0.0,241,2019061812,2019061818
2004700012.0,0.0,0.0,1982,2019061812,2019061818
2004700014.0,0.0,0.0,452,2019061812,2019061818
2004700015.0,0.0,0.0,1612,2019061812,2019061818
2004700016.0,0.0,0.0,401,2019061812,2019061818
2004700018.0,0.0,0.0,1426,2019061812,2019061818
2004700019.0,0.0,0.0,1687,2019061812,2019061818
2004700020.0,0.0,0.0,1797,2019061812,2019061818
2004700021.0,0.0,0.0,2672,2019061812,2019061818
2004700025.0,0.1,0.0,2464,2019061812,2019061818
2004700027.0,0.0,0.0,457,2019061812,2019061818
2004700028.0,0.0,0.0,833,2019061812,2019061818
2004700029.0,0.0,0.0,744,2019061812,2019061818
2004700030.0,0.0,0.0,4356,2019061812,2019061818
2004700031.0,0.0,0.0,392,2019061812,2019061818
2004700032.0,0.0,0.0,346,2019061812,2019061818
2004700033.0,0.0,0.0,741,2019061812,2019061818
2004700034.0,0.0,0.0,4095,2019061812,2019061818
2004700036.0,0.0,0.0,769,2019061812,2019061818
2004700037.0,0.0,0.0,1104,2019061812,2019061818
2004700038.0,0.1,0.0,3074,2019061812,2019061818
2004700040.0,0.0,0.0,1767,2019061812,2019061818
2004700042.0,0.0,0.0,463,2019061812,2019061818
2004700043.0,0.1,0.0,2058,2019061812,2019061818
2004700047.0,0.0,0.0,345,2019061812,2019061818
2004700048.0,0.0,0.0,2695,2019061812,2019061818
2004700051.0,0.0,0.0,512,2019061812,2019061818
2004700053.0,0.0,0.0,1366,2019061812,2019061818
2004700054.0,0.0,0.0,1267,2019061812,2019061818
2004700055.0,0.0,0.0,633,2019061812,2019061818
2004700056.0,0.0,0.0,1136,2019061812,2019061818
2004700058.0,0.0,0.0,4098,2019061812,2019061818
2004700062.0,0.0,0.0,898,2019061812,2019061818
2004700063.0,0.0,0.0,1731,2019061812,2019061818
2004700065.0,0.0,0.0,3208,2019061812,2019061818
2004700066.0,0.0,0.0,430,2019061812,2019061818
2004700067.0,0.0,0.0,2158,2019061812,2019061818
2004700068.0,0.0,0.0,1831,2019061812,2019061818
2004700069.0,0.0,0.0,414,2019061812,2019061818
2004700070.0,0.0,0.0,423,2019061812,2019061818
2004700071.0,0.0,0.0,894,2019061812,2019061818
2004700073.0,0.0,0.0,2811,2019061812,2019061818
2004700074.0,0.0,0.0,1600,2019061812,2019061818
2004700075.0,0.0,0.0,647,2019061812,2019061818
2004700076.0,0.0,0.0,113,2019061812,2019061818
2004700078.0,0.0,0.0,127,2019061812,2019061818
2004700079.0,0.0,0.0,537,2019061812,2019061818
2004700080.0,0.0,0.0,1475,2019061812,2019061818
2004700081.0,0.0,0.0,1203,2019061812,2019061818
2004700082.0,0.0,0.0,1575,2019061812,2019061818
2004700083.0,0.0,0.0,137,2019061812,2019061818
2004700084.0,0.0,0.0,151,2019061812,2019061818
2004700088.0,0.0,0.0,955,2019061812,2019061818
2004700090.0,0.0,0.0,221,2019061812,2019061818
2004700091.0,0.0,0.0,1333,2019061812,2019061818
2004700092.0,0.0,0.0,1054,2019061812,2019061818
2004700093.0,0.2,0.0,2722,2019061812,2019061818
2004700095.0,0.8,0.2,2534,2019061812,2019061818
2004700096.0,0.8,0.6,1630,2019061812,2019061818
2004700097.0,0.8,0.5,5105,2019061812,2019061818
2004700098.0,0.8,0.6,2106,2019061812,2019061818
2004700099.0,0.8,0.2,4118,2019061812,2019061818
2004700100.0,0.8,0.6,1793,2019061812,2019061818
2004700101.0,0.8,0.7,1123,2019061812,2019061818
2004700103.0,0.8,0.2,376,2019061812,2019061818
2004700105.0,0.8,0.7,584,2019061812,2019061818
2004700106.0,0.8,0.4,596,2019061812,2019061818
2004700107.0,0.2,0.2,797,2019061812,2019061818
2004700109.0,0.0,0.0,742,2019061812,2019061818
2004700111.0,0.0,0.0,836,2019061812,2019061818
2004700113.0,0.0,0.0,261,2019061812,2019061818
2004700114.0,0.0,0.0,348,2019061812,2019061818
2004700115.0,0.0,0.0,644,2019061812,2019061818
2004700116.0,0.0,0.0,572,2019061812,2019061818
2004700117.0,0.0,0.0,965,2019061812,2019061818
2004700120.0,0.0,0.0,1238,2019061812,2019061818
2004700121.0,0.1,0.1,1282,2019061812,2019061818
2004700123.0,0.2,0.0,1572,2019061812,2019061818
2004700124.0,0.0,0.0,369,2019061812,2019061818
2004700125.0,0.2,0.1,1086,2019061812,2019061818
2004700126.0,0.0,0.0,75,2019061812,2019061818
2004700127.0,0.1,0.1,1677,2019061812,2019061818
2004700129.0,0.1,0.1,1523,2019061812,2019061818
2004700130.0,0.0,0.0,409,2019061812,2019061818
2004700131.0,0.0,0.0,394,2019061812,2019061818
