cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700003.0,7.6,5.7,5186,2019060712,2019060718
2004700004.0,7.6,1.5,3690,2019060712,2019060718
2004700005.0,7.6,7.5,1885,2019060712,2019060718
2004700006.0,7.6,7.6,742,2019060712,2019060718
2004700008.0,7.6,6.2,2771,2019060712,2019060718
2004700009.0,7.6,7.6,376,2019060712,2019060718
2004700010.0,7.6,5.7,595,2019060712,2019060718
2004700011.0,7.6,7.6,241,2019060712,2019060718
2004700012.0,7.6,1.7,1982,2019060712,2019060718
2004700014.0,7.6,6.3,452,2019060712,2019060718
2004700015.0,5.4,4.8,1612,2019060712,2019060718
2004700016.0,5.4,5.4,401,2019060712,2019060718
2004700018.0,5.4,5.4,1426,2019060712,2019060718
2004700019.0,5.4,4.6,1687,2019060712,2019060718
2004700020.0,5.4,3.7,1797,2019060712,2019060718
2004700021.0,4.3,4.3,2672,2019060712,2019060718
2004700025.0,0.0,0.0,2464,2019060712,2019060718
2004700027.0,7.6,5.2,457,2019060712,2019060718
2004700028.0,0.0,0.0,833,2019060712,2019060718
2004700029.0,0.0,0.0,744,2019060712,2019060718
2004700030.0,34.3,0.0,4356,2019060712,2019060718
2004700031.0,0.0,0.0,392,2019060712,2019060718
2004700032.0,0.0,0.0,346,2019060712,2019060718
2004700033.0,0.0,0.0,741,2019060712,2019060718
2004700034.0,0.0,0.0,4095,2019060712,2019060718
2004700036.0,0.0,0.0,769,2019060712,2019060718
2004700037.0,0.0,0.0,1104,2019060712,2019060718
2004700038.0,0.2,0.0,3074,2019060712,2019060718
2004700040.0,0.0,0.0,1767,2019060712,2019060718
2004700042.0,0.0,0.0,463,2019060712,2019060718
2004700043.0,0.2,0.0,2058,2019060712,2019060718
2004700047.0,0.0,0.0,345,2019060712,2019060718
2004700048.0,0.0,0.0,2695,2019060712,2019060718
2004700051.0,7.6,0.8,512,2019060712,2019060718
2004700053.0,34.3,12.3,1366,2019060712,2019060718
2004700054.0,34.3,20.3,1267,2019060712,2019060718
2004700055.0,0.0,0.0,633,2019060712,2019060718
2004700056.0,34.3,31.4,1136,2019060712,2019060718
2004700058.0,34.3,33.6,4098,2019060712,2019060718
2004700062.0,0.0,0.0,898,2019060712,2019060718
2004700063.0,0.0,0.0,1731,2019060712,2019060718
2004700065.0,0.0,0.0,3208,2019060712,2019060718
2004700066.0,0.0,0.0,430,2019060712,2019060718
2004700067.0,0.0,0.0,2158,2019060712,2019060718
2004700068.0,0.0,0.0,1831,2019060712,2019060718
2004700069.0,0.0,0.0,414,2019060712,2019060718
2004700070.0,0.0,0.0,423,2019060712,2019060718
2004700071.0,0.0,0.0,894,2019060712,2019060718
2004700073.0,0.0,0.0,2811,2019060712,2019060718
2004700074.0,0.0,0.0,1600,2019060712,2019060718
2004700075.0,0.0,0.0,647,2019060712,2019060718
2004700076.0,0.0,0.0,113,2019060712,2019060718
2004700078.0,0.0,0.0,127,2019060712,2019060718
2004700079.0,0.0,0.0,537,2019060712,2019060718
2004700080.0,0.0,0.0,1475,2019060712,2019060718
2004700081.0,0.0,0.0,1203,2019060712,2019060718
2004700082.0,0.0,0.0,1575,2019060712,2019060718
2004700083.0,0.0,0.0,137,2019060712,2019060718
2004700084.0,0.0,0.0,151,2019060712,2019060718
2004700088.0,0.0,0.0,955,2019060712,2019060718
2004700090.0,0.0,0.0,221,2019060712,2019060718
2004700091.0,0.0,0.0,1333,2019060712,2019060718
2004700092.0,0.0,0.0,1054,2019060712,2019060718
2004700093.0,1.1,0.1,2722,2019060712,2019060718
2004700095.0,1.1,0.7,2534,2019060712,2019060718
2004700096.0,1.1,0.9,1630,2019060712,2019060718
2004700097.0,1.1,0.6,5105,2019060712,2019060718
2004700098.0,1.1,0.8,2106,2019060712,2019060718
2004700099.0,1.1,0.1,4118,2019060712,2019060718
2004700100.0,1.1,0.7,1793,2019060712,2019060718
2004700101.0,1.1,1.1,1123,2019060712,2019060718
2004700103.0,1.1,1.1,376,2019060712,2019060718
2004700105.0,1.1,1.1,584,2019060712,2019060718
2004700106.0,10.6,1.5,596,2019060712,2019060718
2004700107.0,1.1,1.1,797,2019060712,2019060718
2004700109.0,0.0,0.0,742,2019060712,2019060718
2004700111.0,0.0,0.0,836,2019060712,2019060718
2004700113.0,0.0,0.0,261,2019060712,2019060718
2004700114.0,0.0,0.0,348,2019060712,2019060718
2004700115.0,0.0,0.0,644,2019060712,2019060718
2004700116.0,0.0,0.0,572,2019060712,2019060718
2004700117.0,0.0,0.0,965,2019060712,2019060718
2004700120.0,0.0,0.0,1238,2019060712,2019060718
2004700121.0,0.2,0.0,1282,2019060712,2019060718
2004700123.0,1.1,0.0,1572,2019060712,2019060718
2004700124.0,0.0,0.0,369,2019060712,2019060718
2004700125.0,1.1,0.6,1086,2019060712,2019060718
2004700126.0,0.0,0.0,75,2019060712,2019060718
2004700127.0,0.0,0.0,1677,2019060712,2019060718
2004700129.0,0.0,0.0,1523,2019060712,2019060718
2004700130.0,0.0,0.0,409,2019060712,2019060718
2004700131.0,0.0,0.0,394,2019060712,2019060718
2004700132.0,0.0,0.0,3123,2019060712,2019060718
2004700133.0,0.0,0.0,77,2019060712,2019060718
2004700134.0,1.1,0.4,1990,2019060712,2019060718
2004700135.0,1.1,1.1,973,2019060712,2019060718
2004700136.0,10.6,1.3,3011,2019060712,2019060718
2004700137.0,10.6,4.8,1716,2019060712,2019060718
2004700138.0,10.6,10.6,1049,2019060712,2019060718
2004700139.0,10.6,9.6,527,2019060712,2019060718
2004700141.0,10.6,4.7,2495,2019060712,2019060718
2004700142.0,10.6,10.6,2188,2019060712,2019060718
2004700143.0,10.6,8.3,1260,2019060712,2019060718
2004700145.0,9.1,1.1,1678,2019060712,2019060718
2004700146.0,0.0,0.0,995,2019060712,2019060718
