cat_id,mean,max
2004700003.0,17.6,23.1
2004700004.0,10.5,23.1
2004700005.0,22.9,23.1
2004700006.0,22.9,23.1
2004700008.0,16.1,23.1
2004700009.0,23.1,23.1
2004700010.0,17.5,23.1
2004700011.0,23.1,23.1
2004700012.0,9.7,23.1
2004700014.0,16.4,23.1
2004700015.0,16.1,20.0
2004700016.0,14.7,14.7
2004700018.0,14.7,14.7
2004700019.0,18.7,20.0
2004700020.0,21.0,32.4
2004700021.0,20.1,32.4
2004700025.0,12.3,17.8
2004700027.0,13.7,23.1
2004700028.0,17.2,17.8
2004700029.0,12.6,12.6
2004700030.0,10.5,20.9
2004700031.0,11.1,17.8
2004700032.0,17.8,17.8
2004700033.0,17.8,17.8
2004700034.0,14.0,17.8
2004700036.0,17.4,17.8
2004700037.0,12.4,17.8
2004700038.0,12.4,19.7
2004700040.0,8.4,17.8
2004700042.0,6.8,6.8
2004700043.0,11.0,25.8
2004700047.0,17.6,17.8
2004700048.0,13.5,17.8
2004700051.0,10.9,23.1
2004700053.0,8.9,20.9
2004700054.0,14.9,20.9
2004700055.0,10.9,10.9
2004700056.0,19.1,20.9
2004700058.0,20.6,20.9
2004700062.0,5.6,5.6
2004700063.0,5.6,5.6
2004700065.0,7.7,11.1
2004700066.0,11.1,11.1
2004700067.0,10.5,11.1
2004700068.0,10.9,11.1
2004700069.0,11.1,11.1
2004700070.0,11.1,11.1
2004700071.0,6.1,11.1
2004700073.0,5.3,11.1
2004700074.0,6.3,11.1
2004700075.0,1.5,5.6
2004700076.0,5.4,5.6
2004700078.0,4.1,5.6
2004700079.0,5.5,5.6
2004700080.0,0.5,5.6
2004700081.0,0.7,5.6
2004700082.0,0.2,0.2
2004700083.0,2.9,17.8
2004700084.0,6.2,17.8
2004700088.0,0.3,0.4
2004700090.0,0.4,0.4
2004700091.0,0.4,0.4
2004700092.0,0.4,0.4
2004700093.0,1.0,12.3
2004700095.0,7.9,17.1
2004700096.0,14.8,17.1
2004700097.0,10.5,17.1
2004700098.0,15.3,17.1
2004700099.0,13.6,17.1
2004700100.0,14.8,17.1
2004700101.0,16.7,17.1
2004700103.0,12.7,17.1
2004700105.0,16.4,17.1
2004700106.0,13.8,23.5
2004700107.0,12.3,12.3
2004700109.0,1.0,6.8
2004700111.0,2.8,6.8
2004700113.0,6.2,6.8
2004700114.0,6.8,6.8
2004700115.0,6.8,6.8
2004700116.0,6.8,6.8
2004700117.0,6.8,6.8
2004700120.0,6.8,6.8
2004700121.0,14.8,25.8
2004700123.0,3.4,12.3
2004700124.0,2.3,6.8
2004700125.0,6.8,12.3
2004700126.0,6.8,6.8
2004700127.0,19.6,25.8
2004700129.0,11.1,25.8
2004700130.0,2.3,6.8
2004700131.0,2.0,2.0
2004700132.0,1.5,2.0
2004700133.0,2.0,2.0
2004700134.0,5.4,12.3
2004700135.0,12.3,12.3
2004700136.0,11.5,23.5
2004700137.0,13.1,23.5
2004700138.0,23.5,23.5
2004700139.0,22.3,23.5
2004700141.0,18.2,23.5
2004700142.0,23.5,23.5
2004700143.0,19.6,27.2
2004700145.0,5.1,27.2
2004700146.0,2.0,2.0
2004700147.0,2.0,2.0
2004700150.0,27.1,27.2
2004700153.0,20.3,27.2
2004700154.0,0.7,2.0
2004700156.0,8.5,27.2
