cat_id,cum_mean,mean,max
2004700003.0,33.800000000000004,21.7,24.8
2004700004.0,23.3,14.6,24.8
2004700005.0,39.2,24.7,24.8
2004700006.0,39.2,24.6,24.8
2004700008.0,28.700000000000003,18.3,24.8
2004700009.0,39.5,24.8,24.8
2004700010.0,37.0,22.3,24.8
2004700011.0,39.5,24.8,24.8
2004700012.0,32.0,17.0,24.8
2004700014.0,29.1,18.5,24.8
2004700015.0,29.7,18.3,24.5
2004700016.0,23.200000000000003,14.7,14.7
2004700018.0,23.200000000000003,14.7,14.7
2004700019.0,35.89999999999999,22.0,24.5
2004700020.0,33.3,19.5,24.5
2004700021.0,40.199999999999996,24.4,24.5
2004700025.0,25.5,16.5,19.7
2004700027.0,25.900000000000002,16.6,24.8
2004700028.0,27.6,19.6,19.7
2004700029.0,25.399999999999995,12.9,12.9
2004700030.0,21.400000000000002,13.3,18.6
2004700031.0,24.8,18.4,19.7
2004700032.0,27.900000000000002,19.7,19.7
2004700033.0,27.900000000000002,19.7,19.7
2004700034.0,25.799999999999997,18.7,19.7
2004700036.0,27.6,19.3,19.7
2004700037.0,25.499999999999996,13.1,19.7
2004700038.0,24.700000000000003,12.5,13.6
2004700040.0,24.700000000000003,13.9,19.7
2004700042.0,24.7,13.6,13.6
2004700043.0,22.900000000000002,11.4,13.6
2004700047.0,27.700000000000003,19.6,19.7
2004700048.0,25.7,18.4,19.7
2004700051.0,23.1,14.5,24.8
2004700053.0,19.599999999999998,12.5,18.6
2004700054.0,24.400000000000002,16.6,18.6
2004700055.0,21.6,13.6,13.6
2004700056.0,24.8,17.5,18.6
2004700058.0,26.0,18.5,18.6
2004700062.0,22.400000000000002,16.0,16.0
2004700063.0,22.400000000000002,16.0,16.0
2004700065.0,23.700000000000003,16.7,19.3
2004700066.0,20.7,14.8,14.8
2004700067.0,21.299999999999997,15.1,19.3
2004700068.0,20.900000000000002,14.8,15.2
2004700069.0,20.7,14.8,14.8
2004700070.0,20.7,14.8,14.8
2004700071.0,21.6,15.4,16.0
2004700073.0,22.000000000000004,15.8,16.0
2004700074.0,22.6,14.7,16.0
2004700075.0,18.400000000000002,13.8,16.0
2004700076.0,22.1,15.9,16.0
2004700078.0,20.9,15.2,16.0
2004700079.0,22.3,16.0,16.0
2004700080.0,17.4,13.2,16.0
2004700081.0,17.400000000000002,13.3,16.0
2004700082.0,16.900000000000002,13.0,13.0
2004700083.0,19.8,14.6,19.7
2004700084.0,22.6,16.2,19.7
2004700088.0,18.1,14.4,15.1
2004700090.0,18.9,15.1,15.1
2004700091.0,18.9,15.1,15.1
2004700092.0,19.099999999999998,15.1,15.1
2004700093.0,20.400000000000002,14.6,15.1
2004700095.0,42.0,14.9,21.7
2004700096.0,65.80000000000001,20.5,21.7
2004700097.0,51.6,18.3,21.7
2004700098.0,68.7,20.0,21.7
2004700099.0,55.49999999999999,15.4,21.7
2004700100.0,74.7,18.1,21.7
2004700101.0,72.2,21.1,21.7
2004700103.0,57.2,14.7,21.7
2004700105.0,70.9,20.6,21.7
2004700106.0,62.099999999999994,16.2,21.7
2004700107.0,55.800000000000004,14.1,14.1
2004700109.0,19.6,15.0,15.1
2004700111.0,21.2,14.6,15.1
2004700113.0,24.3,13.8,15.1
2004700114.0,24.7,13.6,13.6
2004700115.0,24.7,13.6,15.1
2004700116.0,24.7,13.6,13.6
2004700117.0,24.7,13.6,13.6
2004700120.0,24.7,13.6,13.6
2004700121.0,24.800000000000004,8.9,13.6
2004700123.0,39.400000000000006,17.2,20.6
2004700124.0,21.200000000000003,14.8,20.6
2004700125.0,50.49999999999999,16.5,20.6
2004700126.0,24.7,13.6,13.6
2004700127.0,24.700000000000003,8.8,13.6
2004700129.0,28.7,10.1,20.6
2004700130.0,45.4,18.8,20.6
2004700131.0,52.500000000000014,20.6,20.6
2004700132.0,44.6,16.5,20.6
2004700133.0,52.500000000000014,20.6,20.6
2004700134.0,53.699999999999996,18.0,20.6
2004700135.0,55.800000000000004,14.1,14.1
2004700136.0,55.9,14.4,20.6
2004700137.0,62.6,12.2,14.1
2004700138.0,73.99999999999999,12.4,12.4
2004700139.0,73.69999999999999,12.5,16.8
2004700141.0,75.6,14.9,16.8
2004700142.0,73.99999999999999,12.4,12.4
2004700143.0,68.2,12.6,20.6
2004700145.0,53.900000000000006,19.3,20.6
2004700146.0,52.500000000000014,20.6,20.6
2004700147.0,52.500000000000014,20.6,20.6
2004700150.0,63.6,14.7,14.8
2004700153.0,60.6,15.2,20.6
2004700154.0,32.0,12.6,20.6
2004700156.0,44.199999999999996,14.4,20.6
2004700157.0,36.4,12.1,14.8
2004700158.0,57.2,14.1,14.8
2004700159.0,31.2,11.6,11.6
2004700160.0,31.2,11.6,11.6
2004700161.0,31.2,11.6,11.6
2004700162.0,31.2,11.6,11.6
2004700165.0,63.50000000000001,14.8,14.8
2004700166.0,66.6,14.0,14.8
2004700169.0,63.50000000000001,14.8,14.8
2004700173.0,18.9,15.1,15.1
2004700176.0,37.300000000000004,14.6,15.1
