cat_id,mean,max
2004700003.0,18.1,24.1
2004700004.0,10.9,24.1
2004700005.0,23.8,24.1
2004700006.0,23.8,24.1
2004700008.0,18.3,24.1
2004700009.0,24.1,24.1
2004700010.0,20.6,24.1
2004700011.0,24.1,24.1
2004700012.0,13.0,24.1
2004700014.0,18.2,24.1
2004700015.0,15.2,20.7
2004700016.0,20.2,20.2
2004700018.0,20.2,20.2
2004700019.0,17.7,20.7
2004700020.0,16.8,27.7
2004700021.0,20.7,27.7
2004700025.0,13.8,20.1
2004700027.0,16.2,24.1
2004700028.0,19.6,20.1
2004700029.0,13.2,13.2
2004700030.0,11.2,15.7
2004700031.0,13.9,20.1
2004700032.0,20.1,20.1
2004700033.0,20.1,20.1
2004700034.0,15.8,20.1
2004700036.0,19.5,20.1
2004700037.0,13.2,20.1
2004700038.0,12.2,16.9
2004700040.0,6.2,20.1
2004700042.0,4.9,4.9
2004700043.0,8.4,26.6
2004700047.0,19.8,20.1
2004700048.0,14.8,20.1
2004700051.0,11.4,24.1
2004700053.0,9.1,15.7
2004700054.0,13.4,15.7
2004700055.0,11.5,11.5
2004700056.0,14.3,15.7
2004700058.0,15.4,15.7
2004700062.0,8.0,8.0
2004700063.0,8.0,8.0
2004700065.0,7.7,11.0
2004700066.0,11.0,11.0
2004700067.0,10.5,11.0
2004700068.0,10.9,11.0
2004700069.0,11.0,11.0
2004700070.0,11.0,11.0
2004700071.0,9.5,11.0
2004700073.0,7.8,11.0
2004700074.0,7.7,11.0
2004700075.0,2.0,8.0
2004700076.0,7.7,8.0
2004700078.0,5.9,8.0
2004700079.0,7.9,8.0
2004700080.0,0.8,8.0
2004700081.0,0.9,8.0
2004700082.0,0.4,0.4
2004700083.0,4.0,20.1
2004700084.0,8.0,20.1
2004700088.0,0.2,0.4
2004700090.0,0.2,0.2
2004700091.0,0.2,0.2
2004700092.0,0.2,0.4
2004700093.0,0.7,11.2
2004700095.0,7.0,15.6
2004700096.0,13.5,15.6
2004700097.0,9.7,15.6
2004700098.0,13.8,15.6
2004700099.0,11.5,19.3
2004700100.0,12.1,19.3
2004700101.0,15.2,15.6
2004700103.0,11.6,15.6
2004700105.0,14.9,15.6
2004700106.0,12.5,28.6
2004700107.0,11.2,11.2
2004700109.0,0.7,4.9
2004700111.0,2.0,4.9
2004700113.0,4.5,4.9
2004700114.0,4.9,4.9
2004700115.0,4.9,4.9
2004700116.0,4.9,4.9
2004700117.0,4.9,4.9
2004700120.0,4.9,4.9
2004700121.0,13.4,26.6
2004700123.0,2.6,11.2
2004700124.0,1.6,4.9
2004700125.0,6.3,11.2
2004700126.0,4.9,4.9
2004700127.0,19.1,26.6
2004700129.0,10.4,26.6
2004700130.0,1.9,4.9
2004700131.0,1.2,1.2
2004700132.0,0.9,1.2
2004700133.0,1.2,1.2
2004700134.0,5.1,11.2
2004700135.0,11.2,11.2
2004700136.0,10.5,28.6
2004700137.0,13.2,28.6
2004700138.0,28.6,28.6
2004700139.0,27.1,28.6
2004700141.0,23.3,28.6
2004700142.0,28.6,28.6
2004700143.0,20.3,28.6
2004700145.0,4.4,26.6
2004700146.0,1.2,1.2
2004700147.0,1.2,1.2
2004700150.0,26.4,28.6
2004700153.0,19.8,26.6
2004700154.0,0.4,1.2
2004700156.0,7.4,26.6
