cat_id,mean,max
2004700003.0,3.1,3.7
2004700004.0,2.0,3.4
2004700005.0,3.4,3.4
2004700006.0,3.4,3.7
2004700008.0,3.6,3.7
2004700009.0,3.4,3.4
2004700010.0,3.4,3.4
2004700011.0,3.4,3.4
2004700012.0,3.3,3.9
2004700014.0,3.6,3.7
2004700015.0,3.7,3.9
2004700016.0,3.7,3.7
2004700018.0,3.7,3.7
2004700019.0,3.8,3.9
2004700020.0,3.8,3.9
2004700021.0,3.9,3.9
2004700025.0,1.9,3.5
2004700027.0,3.4,3.7
2004700028.0,3.4,3.5
2004700029.0,1.7,1.7
2004700030.0,1.5,2.4
2004700031.0,2.2,3.5
2004700032.0,3.5,3.5
2004700033.0,3.5,3.5
2004700034.0,3.2,3.5
2004700036.0,3.3,3.5
2004700037.0,1.7,3.5
2004700038.0,1.5,1.7
2004700040.0,1.1,3.5
2004700042.0,0.8,0.8
2004700043.0,0.9,1.7
2004700047.0,3.5,5.1
2004700048.0,3.9,5.1
2004700051.0,1.8,3.4
2004700053.0,1.7,2.4
2004700054.0,1.3,1.8
2004700055.0,1.5,1.5
2004700056.0,1.8,2.4
2004700058.0,1.7,1.8
2004700062.0,5.1,5.1
2004700063.0,5.1,5.1
2004700065.0,1.7,1.9
2004700066.0,1.9,1.9
2004700067.0,1.9,1.9
2004700068.0,1.9,2.2
2004700069.0,1.9,1.9
2004700070.0,1.9,1.9
2004700071.0,3.6,5.1
2004700073.0,4.9,5.1
2004700074.0,2.4,5.1
2004700075.0,3.5,5.1
2004700076.0,5.0,5.1
2004700078.0,4.3,5.1
2004700079.0,5.1,5.1
2004700080.0,3.7,5.1
2004700081.0,3.6,5.1
2004700082.0,3.8,3.8
2004700083.0,3.5,5.1
2004700084.0,5.0,5.1
2004700088.0,3.6,3.8
2004700090.0,3.5,3.5
2004700091.0,3.5,3.5
2004700092.0,3.5,3.8
2004700093.0,3.8,8.0
2004700095.0,6.3,9.0
2004700096.0,8.3,9.0
2004700097.0,7.0,9.0
2004700098.0,8.3,9.0
2004700099.0,6.4,9.0
2004700100.0,6.8,9.0
2004700101.0,8.9,9.0
2004700103.0,8.1,9.0
2004700105.0,8.9,9.0
2004700106.0,8.2,9.0
2004700107.0,8.0,8.0
2004700109.0,3.2,3.5
2004700111.0,2.4,3.5
2004700113.0,0.8,3.5
2004700114.0,0.8,0.8
2004700115.0,0.8,3.5
2004700116.0,0.8,0.8
2004700117.0,0.8,0.8
2004700120.0,0.8,0.8
2004700121.0,0.5,0.8
2004700123.0,1.8,8.0
2004700124.0,2.6,3.5
2004700125.0,5.4,8.0
2004700126.0,0.8,0.8
2004700127.0,0.4,0.8
2004700129.0,0.8,2.7
2004700130.0,2.2,2.7
2004700131.0,2.7,2.7
2004700132.0,2.1,2.7
2004700133.0,2.7,2.7
2004700134.0,4.4,8.0
2004700135.0,8.0,8.0
2004700136.0,7.6,8.0
2004700137.0,7.5,8.0
2004700138.0,6.8,6.8
2004700139.0,6.6,8.0
2004700141.0,4.8,6.8
2004700142.0,6.8,6.8
2004700143.0,6.2,8.0
2004700145.0,2.8,5.4
2004700146.0,2.7,2.7
2004700147.0,2.7,2.7
2004700150.0,5.4,6.8
2004700153.0,4.5,5.4
2004700154.0,1.1,2.7
2004700156.0,2.3,5.4
2004700157.0,2.3,5.4
2004700158.0,4.7,5.4
2004700159.0,2.1,2.1
2004700160.0,2.1,2.1
2004700161.0,2.1,2.1
2004700162.0,2.1,2.1
2004700165.0,5.4,5.4
