   ,cat_id      ,mean               ,max
0  ,2004700003.0,32.76176243733128  ,42.875
1  ,2004700004.0,21.640074525745263 ,42.875
2  ,2004700005.0,42.5777851458886   ,42.875
3  ,2004700006.0,42.4941037735849   ,42.875
4  ,2004700008.0,29.878067484662576 ,42.875
5  ,2004700009.0,42.875             ,42.875
6  ,2004700010.0,33.707142857142856 ,42.875
7  ,2004700011.0,42.875             ,42.875
8  ,2004700012.0,20.878941725529767 ,43.0625
9  ,2004700014.0,30.324806415929203 ,42.875
10 ,2004700015.0,26.383335918114142 ,43.0625
11 ,2004700016.0,22.6875            ,22.6875
12 ,2004700018.0,22.6875            ,22.6875
13 ,2004700019.0,36.38652193242442  ,43.0625
14 ,2004700020.0,33.616965776293824 ,43.0625
15 ,2004700021.0,43.01955464071857  ,43.0625
16 ,2004700025.0,11.973645495129869 ,20.875
17 ,2004700027.0,24.512855579868713 ,42.875
18 ,2004700028.0,20.382277911164465 ,20.875
19 ,2004700029.0,8.4375             ,8.4375
20 ,2004700030.0,21.146622474747478 ,29.875
21 ,2004700031.0,15.449457908163266 ,20.875
22 ,2004700032.0,20.875             ,20.875
23 ,2004700033.0,20.875             ,20.875
24 ,2004700034.0,16.414529914529915 ,20.875
25 ,2004700036.0,19.905559167750326 ,20.875
26 ,2004700037.0,8.581351902173912  ,20.875
27 ,2004700038.0,7.8200837670787235 ,15.75
28 ,2004700040.0,10.588108375778157 ,20.875
29 ,2004700042.0,15.75              ,15.75
30 ,2004700043.0,12.25127551020408  ,27.1875
31 ,2004700047.0,20.61503623188406  ,20.875
32 ,2004700048.0,16.257374768089054 ,20.875
33 ,2004700051.0,22.9447021484375   ,42.875
34 ,2004700053.0,15.889000732064419 ,29.875
35 ,2004700054.0,26.718725335438037 ,29.875
36 ,2004700055.0,22.125             ,22.125
37 ,2004700056.0,27.324053697183103 ,29.875
38 ,2004700058.0,29.708577354807225 ,29.875
39 ,2004700062.0,8.0625             ,8.0625
40 ,2004700063.0,8.0625             ,8.0625
41 ,2004700065.0,9.04862842892768   ,12.5
42 ,2004700066.0,12.5               ,12.5
43 ,2004700067.0,11.940222428174234 ,12.5
44 ,2004700068.0,12.289732386673947 ,12.5
45 ,2004700069.0,12.5               ,12.5
46 ,2004700070.0,12.5               ,12.5
47 ,2004700071.0,9.776426174496645  ,12.5
48 ,2004700073.0,7.863771789398791  ,12.5
49 ,2004700074.0,6.591953125        ,12.5
50 ,2004700075.0,5.240050231839258  ,8.0625
51 ,2004700076.0,7.7771017699115035 ,8.0625
52 ,2004700078.0,6.6510826771653555 ,8.0625
53 ,2004700079.0,7.957402234636872  ,8.0625
54 ,2004700080.0,4.6971610169491536 ,8.0625
55 ,2004700081.0,4.797901080631754  ,8.0625
56 ,2004700082.0,4.5                ,4.5
57 ,2004700083.0,5.9101277372262775 ,20.875
58 ,2004700084.0,8.687913907284768  ,20.875
59 ,2004700088.0,2.0287958115183247 ,4.5
60 ,2004700090.0,0.8125             ,0.8125
61 ,2004700091.0,0.8125             ,0.8125
62 ,2004700092.0,0.8439871916508539 ,4.5
63 ,2004700093.0,1.6826552167523883 ,4.5
64 ,2004700095.0,3.056629834254144  ,17.1875
65 ,2004700096.0,14.83608128834356  ,17.1875
66 ,2004700097.0,10.490940254652301 ,17.1875
67 ,2004700098.0,19.7193138651472   ,27.9375
68 ,2004700099.0,25.832625060709077 ,27.9375
69 ,2004700100.0,17.724309815950924 ,19.25
70 ,2004700101.0,16.071293410507568 ,17.1875
71 ,2004700103.0,4.722074468085107  ,17.1875
72 ,2004700105.0,15.227739726027398 ,17.1875
73 ,2004700106.0,8.594274328859061  ,26.5
74 ,2004700107.0,4.1875             ,4.1875
75 ,2004700109.0,2.3223551212938007 ,15.75
76 ,2004700111.0,6.512335526315789  ,15.75
77 ,2004700113.0,14.433668582375477 ,15.75
78 ,2004700114.0,15.75              ,15.75
79 ,2004700115.0,15.726805124223606 ,15.75
80 ,2004700116.0,15.75              ,15.75
81 ,2004700117.0,15.75              ,15.75
82 ,2004700120.0,15.75              ,15.75
83 ,2004700121.0,20.50843408736349  ,27.1875
84 ,2004700123.0,7.625397582697201  ,15.75
85 ,2004700124.0,5.214261517615176  ,15.75
86 ,2004700125.0,2.7235267034990795 ,15.75
87 ,2004700126.0,15.75              ,15.75
88 ,2004700127.0,23.44320214669052  ,27.1875
89 ,2004700129.0,15.220247866053839 ,27.1875
90 ,2004700130.0,4.191320293398533  ,15.75
91 ,2004700131.0,1.4375             ,1.4375
92 ,2004700132.0,1.2272854626961256 ,1.4375
93 ,2004700133.0,1.4375             ,1.4375
94 ,2004700134.0,2.5153894472361813 ,4.1875
95 ,2004700135.0,4.1875             ,4.1875
96 ,2004700136.0,4.290144470275656  ,26.5
97 ,2004700137.0,12.255754662004662 ,26.5
98 ,2004700138.0,26.5               ,26.5
99 ,2004700139.0,25.258776091081597 ,26.5
100,2004700141.0,22.347595190380765 ,26.5
101,2004700142.0,26.5               ,26.5
102,2004700143.0,20.757738095238093 ,26.5
103,2004700145.0,4.015569129916568  ,22.875
104,2004700146.0,1.4375             ,1.4375
105,2004700147.0,1.4375             ,1.4375
106,2004700150.0,22.9121033776868   ,26.5
107,2004700153.0,17.031344888663963 ,22.875
108,2004700154.0,0.8915780961182994 ,1.4375
109,2004700156.0,7.5565476190476195 ,22.875
110,2004700157.0,16.74185718759787  ,22.875
111,2004700158.0,22.52482843137255  ,22.875
112,2004700159.0,22.875             ,22.875
113,2004700160.0,22.875             ,22.875
114,2004700161.0,22.875             ,22.875
115,2004700162.0,22.875             ,22.875
116,2004700165.0,22.875             ,22.875
117,2004700166.0,23.969116688396355 ,26.5
118,2004700169.0,22.875             ,22.875
119,2004700173.0,0.8125             ,0.8125
120,2004700176.0,2.0906934306569345 ,4.1875
121,2004700181.0,4.1875             ,4.1875
122,2004700190.0,4.5                ,4.5
123,2004700192.0,4.418020072992701  ,7.0
124,2004700196.0,7.292012927054478  ,12.5
125,2004700197.0,7.270825326671791  ,27.9375
126,2004700199.0,5.662006578947367  ,27.9375
127,2004700200.0,16.79264018691589  ,27.9375
128,2004700201.0,15.864339464882946 ,27.9375
129,2004700204.0,7.0                ,7.0
130,2004700209.0,4.497107969151671  ,7.0
131,2004700214.0,22.6875            ,22.6875
132,2004700215.0,8.641544117647058  ,9.6875
133,2004700216.0,22.6875            ,22.6875
134,2004700218.0,17.60600604089219  ,22.6875
135,2004700219.0,22.184047522339558 ,43.0625
136,2004700220.0,36.83555327868852  ,43.0625
137,2004700221.0,18.915838782696177 ,36.6875
138,2004700222.0,9.6875             ,9.6875
139,2004700223.0,9.6875             ,9.6875
140,2004700225.0,9.6875             ,9.6875
141,2004700226.0,24.443181818181817 ,29.875
142,2004700227.0,19.555582061068698 ,29.875
143,2004700228.0,0.6875             ,0.6875
144,2004700231.0,11.475961538461537 ,27.1875
145,2004700232.0,4.5                ,4.5
146,2004700235.0,15.826187335092346 ,27.1875
147,2004700237.0,14.557833988212181 ,27.1875
148,2004700238.0,24.81842417061611  ,27.1875
149,2004700239.0,25.220478723404256 ,27.1875
150,2004700244.0,27.1875            ,27.1875
151,2004700245.0,25.85870497427101  ,27.1875
152,2004700246.0,24.833829365079364 ,27.1875
153,2004700247.0,24.94400878293601  ,27.1875
154,2004700248.0,10.43018018018018  ,27.1875
155,2004700250.0,5.438451522435899  ,36.6875
156,2004700251.0,19.90123820754717  ,36.6875
157,2004700255.0,12.303689427312774 ,36.6875
158,2004700256.0,23.991434487951807 ,36.6875
159,2004700257.0,30.611431131592425 ,36.6875
160,2004700259.0,14.91551184622262  ,16.75
161,2004700260.0,17.876567020250718 ,36.6875
162,2004700261.0,14.636690647482016 ,36.6875
163,2004700263.0,16.75              ,16.75
164,2004700265.0,16.609332113449227 ,16.75
165,2004700266.0,16.75              ,16.75
166,2004700267.0,12.050977060322854 ,20.5625
167,2004700268.0,13.846774193548386 ,16.75
168,2004700269.0,5.447905181918412  ,16.75
169,2004700270.0,4.53047703180212   ,8.8125
170,2004700271.0,5.357142857142857  ,12.5
171,2004700272.0,9.09543125533732   ,12.5
172,2004700273.0,12.354916067146284 ,12.5
173,2004700277.0,7.0                ,7.0
174,2004700279.0,8.686815693430656  ,8.8125
175,2004700281.0,6.032830056179775  ,12.5
176,2004700282.0,8.707003192338387  ,8.8125
177,2004700284.0,5.080125607779578  ,8.8125
178,2004700285.0,22.401963746223565 ,23.0
179,2004700287.0,5.117736486486487  ,8.8125
180,2004700288.0,8.311869747899161  ,16.75
181,2004700290.0,8.8125             ,8.8125
182,2004700291.0,10.729986431478967 ,16.75
183,2004700293.0,8.8125             ,8.8125
184,2004700295.0,8.8125             ,8.8125
185,2004700297.0,8.8125             ,8.8125
186,2004700299.0,9.183159722222221  ,20.5625
187,2004700300.0,10.572115384615383 ,20.5625
188,2004700301.0,13.948946220930234 ,27.9375
189,2004700303.0,22.82207446808511  ,27.9375
190,2004700308.0,8.261106074342702  ,16.75
191,2004700312.0,20.700744558991985 ,23.0
192,2004700313.0,12.439550833781604 ,23.0
193,2004700314.0,16.400137741046837 ,23.0
194,2004700315.0,12.5625            ,12.5625
195,2004700319.0,28.713407494145198 ,29.875
196,2004700320.0,22.06141304347826  ,22.125
197,2004700321.0,4.575              ,22.125
198,2004700322.0,18.390957446808514 ,22.125
199,2004700329.0,12.456496960486325 ,22.125
200,2004700331.0,3.968834688346884  ,22.125
201,2004700333.0,20.709490740740737 ,20.875
202,2004700335.0,12.545625841184387 ,27.1875
203,2004700336.0,12.5625            ,12.5625
204,2004700340.0,13.835953093812375 ,23.0
205,2004700341.0,23.0               ,23.0
206,2004700345.0,16.991811497326204 ,27.1875
207,2004700346.0,12.5625            ,12.5625
208,2004700347.0,20.112348897843088 ,27.1875
209,2004700350.0,15.542099169594376 ,27.1875
210,2004700351.0,17.134137931034484 ,27.1875
211,2004700352.0,12.195581896551724 ,23.0
212,2004700358.0,14.90335           ,27.1875
213,2004700359.0,33.92125           ,43.0625
214,2004700360.0,29.606644640234947 ,43.0625
215,2004700361.0,38.350110619469035 ,43.0625
216,2004700368.0,43.0625            ,43.0625
217,2004700369.0,41.6175            ,43.0625
218,2004700370.0,25.144642857142852 ,43.0625
219,2004700371.0,42.66717706013363  ,43.0625
220,2004700372.0,15.621195652173913 ,43.0625
221,2004700375.0,8.9375             ,8.9375
222,2004700376.0,9.28526282284467   ,14.5
223,2004700377.0,1.988356370192308  ,9.5625
224,2004700378.0,4.019605263157895  ,9.5625
225,2004700379.0,9.5625             ,9.5625
226,2004700380.0,10.573011882998172 ,43.0625
227,2004700381.0,9.5625             ,9.5625
228,2004700382.0,11.097752643948297 ,22.8125
229,2004700383.0,9.5625             ,9.5625
230,2004700384.0,12.09613835174954  ,27.6875
231,2004700385.0,18.802529817368622 ,22.8125
232,2004700387.0,9.5625             ,9.5625
233,2004700388.0,10.813914273281114 ,27.6875
234,2004700389.0,5.249056900345804  ,27.6875
235,2004700390.0,26.68478260869565  ,27.6875
236,2004700392.0,21.50903312788906  ,27.6875
237,2004700393.0,20.578296703296704 ,22.8125
238,2004700394.0,18.717634459781056 ,27.6875
239,2004700396.0,27.6875            ,27.6875
240,2004700397.0,21.697395645915798 ,27.6875
241,2004700399.0,18.32321318069307  ,27.6875
242,2004700400.0,17.735608779679733 ,27.6875
243,2004700401.0,19.1875            ,19.1875
244,2004700402.0,15.345557179987006 ,19.1875
245,2004700403.0,7.464322381930184  ,19.1875
246,2004700404.0,19.712971056721056 ,22.8125
247,2004700405.0,3.3950211176088367 ,19.1875
248,2004700406.0,3.625              ,3.625
249,2004700407.0,4.776960214053048  ,5.3125
250,2004700408.0,5.3125             ,5.3125
251,2004700409.0,5.802169421487602  ,27.6875
252,2004700410.0,5.388545296167249  ,5.875
253,2004700411.0,5.3125             ,5.3125
254,2004700413.0,5.018544339096486  ,15.6875
255,2004700414.0,3.625              ,3.625
256,2004700416.0,3.2365550092194217 ,3.625
257,2004700417.0,15.097152847152849 ,19.1875
