,cat_id,mean,max
0,2004700003.0,11.35096895487852,15.1875
1,2004700004.0,5.789007452574526,15.1875
2,2004700005.0,14.974436339522546,15.1875
3,2004700006.0,15.045990566037734,15.1875
4,2004700008.0,13.767141826055575,15.1875
5,2004700009.0,15.1875,15.1875
6,2004700010.0,12.561029411764705,18.4375
7,2004700011.0,15.1875,15.1875
8,2004700012.0,16.337159434914227,24.5625
9,2004700014.0,13.783738938053098,15.1875
10,2004700015.0,15.561957196029775,24.5625
11,2004700016.0,13.5,13.5
12,2004700018.0,13.5,13.5
13,2004700019.0,18.90923236514523,24.5625
14,2004700020.0,20.42417918753478,30.125
15,2004700021.0,24.491766467065872,30.125
16,2004700025.0,12.131493506493506,20.0
17,2004700027.0,11.850656455142234,15.1875
18,2004700028.0,19.33148259303721,20.0
19,2004700029.0,15.5625,15.5625
20,2004700030.0,4.837867309458217,23.25
21,2004700031.0,12.638711734693878,20.0
22,2004700032.0,20.0,20.0
23,2004700033.0,20.0,20.0
24,2004700034.0,15.726495726495724,20.0
25,2004700036.0,19.20806241872561,20.0
26,2004700037.0,15.506453804347824,20.0
27,2004700038.0,14.811036109303839,22.3125
28,2004700040.0,8.266341256366724,20.0
29,2004700042.0,12.0,12.0
30,2004700043.0,10.193239795918366,29.8125
31,2004700047.0,19.76539855072464,20.0
32,2004700048.0,15.766929499072356,20.0
33,2004700051.0,5.704345703125,15.1875
34,2004700053.0,8.544335651537335,23.25
35,2004700054.0,14.192235595895815,23.25
36,2004700055.0,5.0625,5.0625
37,2004700056.0,21.26474471830986,23.25
38,2004700058.0,22.750732064421673,23.25
39,2004700062.0,8.4375,8.4375
40,2004700063.0,8.4375,8.4375
41,2004700065.0,8.649158354114713,11.75
42,2004700066.0,11.75,11.75
43,2004700067.0,11.247074837812788,11.75
44,2004700068.0,11.606635718186785,11.75
45,2004700069.0,11.75,11.75
46,2004700070.0,11.75,11.75
47,2004700071.0,10.07151845637584,11.75
48,2004700073.0,8.233680184987549,11.75
49,2004700074.0,7.133125,11.75
50,2004700075.0,2.5258887171561053,8.4375
51,2004700076.0,8.145464601769909,8.4375
52,2004700078.0,6.228838582677167,8.4375
53,2004700079.0,8.32995810055866,8.4375
54,2004700080.0,1.5440677966101697,8.4375
55,2004700081.0,1.726257273482959,8.4375
56,2004700082.0,1.1875,1.1875
57,2004700083.0,4.361313868613139,20.0
58,2004700084.0,8.994205298013243,20.0
59,2004700088.0,0.3916884816753927,1.1875
60,2004700090.0,0.0625,0.0625
61,2004700091.0,0.0625,0.0625
62,2004700092.0,0.06997153700189754,1.1875
63,2004700093.0,0.8756658706833211,11.5
64,2004700095.0,7.404079518547751,17.9375
65,2004700096.0,15.509125766871163,17.9375
66,2004700097.0,11.258802644466211,17.9375
67,2004700098.0,17.09846866096866,17.9375
68,2004700099.0,16.215699368625547,17.9375
69,2004700100.0,17.327488845510313,17.9375
70,2004700101.0,17.33843499554764,17.9375
71,2004700103.0,12.02659574468085,17.9375
72,2004700105.0,16.885702054794518,17.9375
73,2004700106.0,13.514681208053693,25.6875
74,2004700107.0,11.5,11.5
75,2004700109.0,1.2691206199460916,12.0
76,2004700111.0,4.617598684210527,12.0
77,2004700113.0,10.948036398467432,12.0
78,2004700114.0,12.0,12.0
79,2004700115.0,11.981463509316768,12.0
80,2004700116.0,12.0,12.0
81,2004700117.0,12.0,12.0
82,2004700120.0,12.0,12.0
83,2004700121.0,18.739615834633387,29.8125
84,2004700123.0,6.075023854961832,12.0
85,2004700124.0,3.600609756097561,12.0
86,2004700125.0,6.408494475138122,12.0
87,2004700126.0,12.0,12.0
88,2004700127.0,22.84615384615385,29.8125
89,2004700129.0,14.072595206828627,29.8125
90,2004700130.0,3.5640281173594133,12.0
91,2004700131.0,1.5,1.5
92,2004700132.0,1.111911623439001,1.5
93,2004700133.0,1.5,1.5
94,2004700134.0,5.115577889447236,11.5
95,2004700135.0,11.5,11.5
96,2004700136.0,10.769719362338094,25.6875
97,2004700137.0,16.409491550116552,25.6875
98,2004700138.0,25.6875,25.6875
99,2004700139.0,24.565464895635678,25.6875
100,2004700141.0,20.353807615230465,25.6875
101,2004700142.0,25.6875,25.6875
102,2004700143.0,22.1719742063492,31.0625
103,2004700145.0,5.129246126340882,31.0625
104,2004700146.0,1.5,1.5
105,2004700147.0,1.5,1.5
106,2004700150.0,31.0074846468782,31.0625
107,2004700153.0,23.19047317813765,31.0625
108,2004700154.0,0.4921441774491682,1.5
109,2004700156.0,8.958874458874456,31.0625
110,2004700157.0,20.085812715314752,31.0625
