cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700003,0.0,0.0,6393,2019062018,2019062019
2004700004,0.0,0.0,4562,2019062018,2019062019
2004700005,0.0,0.0,2323,2019062018,2019062019
2004700006,0.0,0.0,911,2019062018,2019062019
2004700008,0.0,0.0,3414,2019062018,2019062019
2004700009,0.0,0.0,473,2019062018,2019062019
2004700010,0.0,0.0,736,2019062018,2019062019
2004700011,0.0,0.0,304,2019062018,2019062019
2004700012,0.0,0.0,2436,2019062018,2019062019
2004700014,0.0,0.0,546,2019062018,2019062019
2004700015,0.0,0.0,2012,2019062018,2019062019
2004700016,0.0,0.0,489,2019062018,2019062019
2004700018,0.0,0.0,1757,2019062018,2019062019
2004700019,0.0,0.0,2085,2019062018,2019062019
2004700020,0.0,0.0,2234,2019062018,2019062019
2004700021,0.0,0.0,3303,2019062018,2019062019
2004700025,0.0,0.0,3038,2019062018,2019062019
2004700027,0.0,0.0,567,2019062018,2019062019
2004700028,0.0,0.0,1032,2019062018,2019062019
2004700029,0.0,0.0,917,2019062018,2019062019
2004700030,0.0,0.0,5370,2019062018,2019062019
2004700031,0.0,0.0,486,2019062018,2019062019
2004700032,0.0,0.0,432,2019062018,2019062019
2004700033,0.0,0.0,905,2019062018,2019062019
2004700034,0.0,0.0,5056,2019062018,2019062019
2004700036,0.0,0.0,951,2019062018,2019062019
2004700037,0.0,0.0,1371,2019062018,2019062019
2004700038,0.0,0.0,3781,2019062018,2019062019
2004700040,0.0,0.0,2196,2019062018,2019062019
2004700042,0.0,0.0,572,2019062018,2019062019
2004700043,0.0,0.0,2534,2019062018,2019062019
2004700047,0.0,0.0,419,2019062018,2019062019
2004700048,0.0,0.0,3328,2019062018,2019062019
2004700051,0.0,0.0,638,2019062018,2019062019
2004700053,0.0,0.0,1691,2019062018,2019062019
2004700054,0.0,0.0,1564,2019062018,2019062019
2004700055,0.0,0.0,779,2019062018,2019062019
2004700056,0.0,0.0,1411,2019062018,2019062019
2004700058,0.0,0.0,5053,2019062018,2019062019
2004700062,0.0,0.0,1098,2019062018,2019062019
2004700063,0.0,0.0,2134,2019062018,2019062019
2004700065,0.0,0.0,3960,2019062018,2019062019
2004700066,0.0,0.0,529,2019062018,2019062019
2004700067,0.0,0.0,2661,2019062018,2019062019
2004700068,0.0,0.0,2237,2019062018,2019062019
2004700069,0.0,0.0,514,2019062018,2019062019
2004700070,0.0,0.0,529,2019062018,2019062019
2004700071,0.0,0.0,1104,2019062018,2019062019
2004700073,0.0,0.0,3460,2019062018,2019062019
2004700074,0.0,0.0,1981,2019062018,2019062019
2004700075,0.0,0.0,799,2019062018,2019062019
2004700076,0.0,0.0,139,2019062018,2019062019
2004700078,0.0,0.0,154,2019062018,2019062019
2004700079,0.0,0.0,676,2019062018,2019062019
2004700080,0.0,0.0,1822,2019062018,2019062019
2004700081,0.0,0.0,1484,2019062018,2019062019
